,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
340,16.0,003,0.1119700903259766,0.10720388472354633,0.040451810390924735,0.035564857934459224,0.0830731179471324,0.1208092396666105,0.09890744228782687,0.08850001216171897,0.0451894653477918,0.029630872428767913,0.10522393346116081,0.3442969019279217
341,16.0,004,0.11127744953006936,0.1066689402864761,0.039696073133786286,0.03465350919930197,0.08241940196746866,0.12702928870292887,0.09953569631310588,0.08943305576391723,0.045908145728690924,0.029909133204834834,0.10149766288276252,0.34850051706308166
342,16.0,005,0.1329070763542911,0.12337406163349038,0.06329606167857707,0.06311289704456818,0.08346488477730638,0.002893776155284552,0.07699171802236413,0.05595214857365941,0.020119349711385626,0.01992415158528764,0.2732705541470481,0.009702009702009571
343,16.0,006,0.13443554204451771,0.12691609130255563,0.05049464138499587,0.047200252473206916,0.07828227796139493,0.06524234693877551,0.1321996793290577,0.10892020226936358,0.05192402565367539,0.04335224469659595,0.17609329446064143,0.16508313539192415
344,16.0,007,0.13378495450391864,0.12540843536637003,0.055943533432904084,0.05397342923622249,0.08241940196746866,0.0352159414285914,0.10914452319123714,0.08680044418797139,0.03864221353080367,0.033568540826568724,0.20472011192092215,0.1312987078286926
345,16.0,008,0.12790867035557638,0.1212945297635662,0.05026458885976807,0.04574011050834914,0.08241940196746866,0.09001323703336472,0.12095306442170477,0.10280812355235257,0.046229209493611895,0.035840291891813945,0.15001637995784528,0.2247262653979304
346,16.0,009,0.11959998149640493,0.11413829811751032,0.049971732657826305,0.0438813539930682,0.023048214645955342,0.12187647577603576,0.1089523318782534,0.09628621250875352,0.04015253965259464,0.027824641206532663,0.11625377035209655,0.30702661781109414
347,16.0,010,0.13858327242064286,0.13261756248973866,0.04755101541785701,0.04199357399484364,0.023048214645955346,0.11687324390819137,0.12750445932062263,0.11602210797758884,0.04365880271022609,0.02843479246627167,0.09005450793026988,0.3487042543287276
348,16.0,011,0.12887570008686686,0.12328957960150558,0.04802850427218233,0.042097654477095056,0.023048214645955228,0.12348603990406525,0.11776076211156528,0.10636575041874034,0.04198538883996392,0.027248077688592977,0.09676407904043133,0.35101047194168633
349,16.0,012,0.11955055686465266,0.11459704040660294,0.045324413757117,0.03900038799374487,0.08432664804973822,0.13952802119540073,0.10516767619623546,0.0951717337448335,0.04151031796074006,0.024140903412999216,0.09504766876041115,0.41843607568047586
350,16.0,013,0.12152113472190954,0.11646301304275987,0.04555266301276152,0.03930798168357459,0.023048214645955228,0.13708707496282907,0.10747057296050992,0.0973221423207994,0.04173282004501833,0.024582670119205566,0.09442985517011772,0.4109511388713351
351,16.0,014,0.11251826247203425,0.10689153095748984,0.046969955843211994,0.04100775668023761,0.06605180037902707,0.12693644385948535,0.09979581424936498,0.08751443310406572,0.03875024827511867,0.025072294539274936,0.1230650928365707,0.35297718968748587
352,16.0,015,0.1075150375267906,0.09816872828805256,0.04498522028057747,0.04419531029578726,0.06605180037902723,0.01755932236995757,0.09989680535869985,0.07841812463521664,0.03218118061875466,0.029926677551318684,0.2150086846757475,0.07005656797196841
353,16.0,016,0.12225851948083145,0.11884706666003834,0.05495448673305596,0.052956228531799786,0.0660850089957796,0.03636205740511796,0.11035810129865983,0.10112532304347295,0.03601050600384811,0.029371831942223148,0.08366198898439188,0.184353812215678
354,16.0,017,0.12362432676579863,0.11658768677404302,0.05490386725235198,0.05273379483594195,0.06605180037902722,0.03952494651125093,0.09403564503108719,0.0785485071884727,0.025091406461766233,0.019586128381462814,0.16469433306375053,0.21940890753542444
355,16.0,018,0.12317337260651645,0.11509197475994291,0.05428041071425383,0.051902149325400375,0.06605180037902723,0.04381435876329752,0.09051307977966896,0.07325454390231718,0.02316577209081617,0.0177036444219189,0.19067449609894271,0.23578439982419905
356,16.0,019,0.12322716953933853,0.11803596228348588,0.054806642368740166,0.052108412781832744,0.09599453974697295,0.04923179874354791,0.10223265236092842,0.09014144974934016,0.031169107290321435,0.023979658801480327,0.11827143610537208,0.23065942896200817
357,16.0,020,0.09888091195575228,0.08690439557248046,0.03916284259001471,0.03819032838266418,0.09588716120976373,0.02483257452814436,0.09363229724489244,0.06864639528246781,0.03165437639534286,0.028836217800057743,0.2668513183765508,0.0890290353563793
358,16.0,021,0.10085976662285552,0.09076310018315413,0.04050135512963294,0.038115370921430185,0.10060519594081502,0.05891121915713486,0.09230778802511944,0.0713584164108058,0.03351361194506774,0.02670903484278884,0.22695129048713364,0.20303920429204417
359,16.0,022,0.11408858649261977,0.10551562100866563,0.04866380543864023,0.0456621380176514,0.09779993164312704,0.06168172410547732,0.08863099597318938,0.07091107330073765,0.02805815047686025,0.02000494473324654,0.19992918366630966,0.28701841022113145
360,16.0,023,0.12361385750956777,0.11169409663016759,0.04289753313045578,0.0370942319982106,0.100605195940815,0.1352828638093651,0.12551934818103216,0.09792783011043611,0.046847346504354445,0.02990276201584954,0.21981884442868338,0.36169784956614165
361,16.0,024,0.127508719234445,0.11453536720078442,0.04395921508272412,0.040176742916009874,0.06676685272649219,0.08604503423448868,0.13049503674100812,0.10505564866142408,0.04115637488719866,0.03369000042971939,0.19494525397217427,0.18141477421038898
362,16.0,025,0.12088697472522765,0.1072709602647612,0.04221071165729433,0.03717802571782611,0.0947795236618238,0.11922769699616127,0.12591360764560364,0.09577956532973168,0.044935357917801455,0.031628054443733455,0.23932315878588128,0.2961432620256535
363,16.0,026,0.11318112274920562,0.09881722961045075,0.040175944450982694,0.03368836059785807,0.01015635810156355,0.16147931160746962,0.12040225346180172,0.08462064971305218,0.04948138787974517,0.029147580687621754,0.2971838376771034,0.4109384975526708
364,16.0,027,0.12105291469873669,0.10745300526707814,0.042254528903896395,0.037253173143362545,0.04483476942677353,0.11836259663216037,0.1260301310035663,0.096015491796352,0.04483924384875442,0.03168049765855166,0.23815447122216327,0.29346494411431284
365,16.0,028,0.12742564069323695,0.10393423053343163,0.041970167151457204,0.033516716496112216,0.06676685272649203,0.2014157014157015,0.12513992582714414,0.07959467746488469,0.02692416263518052,0.010590559995327693,0.36395457373988804,0.606652205350687
366,16.0,029,0.127425640693237,0.10393423053343165,0.04197016715145721,0.03351671649611223,0.0374283295351322,0.2014157014157013,0.12513992582714414,0.0795946774648847,0.026924162635180514,0.010590559995327695,0.36395457373988793,0.6066522053506869
367,16.0,030,0.10172778613239004,0.09227219621011244,0.039455678209765185,0.03649804737506585,0.06339321150281449,0.07496084135153269,0.11326827242524916,0.09833698278465722,0.047512080942313496,0.04226442162488674,0.13182234813765498,0.11044894715931652
368,16.0,031,0.15984763334337573,0.1395753283328963,0.07687068771608317,0.0685100666689998,0.010156358101563423,0.10876214712638947,0.11576851050117427,0.0734112375736992,0.03725859268401405,0.022648790221486467,0.3658790524651816,0.39211900960488977
369,16.0,032,0.13277699923009917,0.11153668520801735,0.05033794624013088,0.04247725273495695,0.012034269479045446,0.15615840717210583,0.12138545760799756,0.08012048992968811,0.031911543844345004,0.01727451947396153,0.3399498464764257,0.4586749059142521
370,16.0,033,0.10172778613239002,0.09227219621011244,0.039455678209765185,0.036498047375065845,0.010156358101563678,0.07496084135153286,0.11326827242524919,0.0983369827846572,0.0475120809423135,0.04226442162488674,0.1318223481376553,0.11044894715931666
371,16.0,034,0.15153924257864235,0.13330359102053127,0.07226556247210456,0.06484196309258718,0.07174970421979775,0.10272665327116197,0.11486515844814593,0.07755785196030932,0.03959257029098007,0.026737629767939235,0.32479219105137447,0.324680626404531
372,16.0,035,0.1595672905521262,0.14057685957116203,0.07665282380485812,0.06873199956958168,0.0587750704668076,0.10333375656767958,0.11625568579818844,0.07524813310331144,0.03873551758179352,0.02459273228767417,0.3527358891165391,0.36511156109520393
373,17.0,001,0.24588530119250238,0.22395138094775977,0.07885273236854774,0.06669100345824698,0.07174970421979773,0.15423344943150952,0.2878870048447764,0.23887040433638548,0.08277580188958668,0.05429782346357236,0.17026333138871558,0.3440374816785301
374,17.0,002,0.21742921561535702,0.1990082375224712,0.07201473660947347,0.064189474566338,0.06229574012439703,0.10866195464368415,0.2592516004933213,0.2100311904122069,0.06599127297706191,0.04489858828939464,0.18985576169039853,0.31962839533340914
375,17.0,003,0.2406506577456469,0.222729722807712,0.09766390672713715,0.08784782065501971,0.07174970421979775,0.10050884099427404,0.32294191630801095,0.2632886925717795,0.10970404325087812,0.07381965213361216,0.1847181202682164,0.32710181005091377
376,17.0,004,0.1687777982290412,0.14670019690894578,0.046422757217004174,0.04442909524563117,0.08537167338787549,0.04294578975681233,0.18219786122309053,0.13320434472931503,0.030080296518892893,0.02593185819917621,0.26890280799611493,0.13791214847603397
377,17.0,005,0.24644969024442992,0.22605340656220946,0.09159041683368507,0.07699268677722831,0.1166323377960868,0.15938053959252224,0.3301559496389231,0.27115116958986457,0.10763401875576675,0.06523617021654467,0.1787179062306447,0.39390751204252067
378,17.0,006,0.12936854048105245,0.12335087669896491,0.05665858619003111,0.05577958772603774,0.11663233779608662,0.0155139498371039,0.11719827787168413,0.09184726182489944,0.020605408016691078,0.01764987581291642,0.21630877609430865,0.14343478184856015
379,17.0,007,0.22067192975251435,0.20662618361502638,0.07120650450030606,0.06910887597498006,0.11663233779608631,0.029458383613213214,0.2762351592300049,0.22839484161572085,0.04672551385473698,0.04056778063186412,0.17318692431346228,0.13178524353988658
380,17.0,008,0.15483569152556498,0.13540431387974658,0.04690264437509945,0.04510581934615068,0.11663233779608664,0.03830967428145055,0.16642799200949737,0.11549213426146203,0.03149365488819549,0.0277256344276126,0.30605342967262766,0.1196437972651827
381,17.0,009,0.09333333275541161,0.08655045653442439,0.04364213326832891,0.041126286313128646,0.09059296561103182,0.05764720390114411,0.06737542871563698,0.053304728115336264,0.027721714644125244,0.022233632859694447,0.20884023847458036,0.19797050272263103
382,17.0,010,0.1249112227722026,0.1144869192721128,0.04486827915573189,0.04463640685439307,0.058687583164087044,0.005167844760304373,0.12293025854539771,0.09154948800107482,0.032174679275012226,0.031581169349159915,0.2552729565173255,0.01844649081904749
383,17.0,011,0.21303491270792227,0.19249771330740056,0.06350711620065963,0.05060847586337074,0.05868758316408737,0.20310543304365808,0.23470344438011417,0.1925879936542467,0.06393203510904506,0.03939931818681806,0.17944112766261477,0.3837312058091536
384,17.0,012,0.16570700308518066,0.142960927285125,0.046999926389797185,0.04043778126675704,0.05868758316408738,0.13962032767065496,0.16940899137534468,0.12235281985601189,0.04376757844066692,0.027957638984192307,0.2777666706903092,0.36122490710577465
385,17.0,013,0.2729259127405481,0.2552910881485203,0.12109018836034113,0.10918715395012847,0.05868758316408738,0.09829891728957857,0.3438159367830166,0.28517873053775344,0.13520071795755734,0.09690875572330629,0.17054824972313393,0.28322306872861275
386,17.0,014,0.19210129952635532,0.17262430282257557,0.06476725006040374,0.060605091729212426,0.0586875831640872,0.06426331714422899,0.21468707209218896,0.16814033312058171,0.06108598046120274,0.050451848246502895,0.2168120256054336,0.17408466123342087
387,17.0,015,0.19102665375014619,0.1671475858508335,0.06690303612857618,0.058385685868269574,0.05868758316408703,0.12730887495057347,0.2335848258399146,0.17362163328049618,0.07425494563995022,0.050231082141743974,0.25670842420437745,0.3235321673346033
388,17.0,016,0.22027911235071548,0.1982664253143556,0.07053568493816112,0.06361894888810193,0.02384825114306604,0.09806009619277267,0.2524170180854614,0.2018789262741866,0.07198927938617043,0.05268418919684588,0.20021665811044487,0.26816618188059227
389,17.0,017,0.2433011586287187,0.22208280352216891,0.08417217460837165,0.07397873422454658,0.0,0.12110225773840518,0.30139572072568266,0.24666122666694604,0.0950136668633323,0.06807013382520426,0.1816034213324269,0.283575341607262
390,17.0,018,0.14172815941381758,0.12906847665724516,0.050006181939358914,0.048143430966670134,0.09226741289112561,0.03725041385778433,0.1378317762303406,0.10992148079588591,0.045319614590551664,0.0401902717880423,0.20249536208407978,0.11318151861729962
391,17.0,019,0.10413959394727555,0.09025495526914931,0.0358878920916082,0.03414459420721862,0.10273589372049985,0.048576212833554025,0.11049221717117023,0.07578215156804732,0.03261019519177794,0.02768285260415202,0.3141403665504461,0.1510982243022041
392,17.0,020,0.1671221257954408,0.15060949961170245,0.049123516078647525,0.04674486251940248,0.10273589372049975,0.0484218913694367,0.18569375525221563,0.14527133638277107,0.04070486937735505,0.033751428093756794,0.21768324311467258,0.17082578546405053
393,17.0,021,0.07540824350833499,0.06975722045134636,0.029376479294275032,0.027710692118804208,0.10273589372049985,0.056704792932605,0.07499684119659586,0.06413989055897025,0.022007818477241852,0.018236609288544897,0.1447654389758273,0.17135770147308052
394,17.0,022,0.11622264413901094,0.10231218851197314,0.03838884625598872,0.03503872128142202,0.10273589372049975,0.08726818597847484,0.13500994482814885,0.11027115996107192,0.037788689431237095,0.02890012064382014,0.18323676006657416,0.2352177045883321
395,17.0,023,0.10745100705677406,0.09803994187130063,0.03719483347374673,0.03411882146764123,0.0721013911503725,0.08269998058404121,0.12336060487895578,0.1041987574766916,0.042859520792043464,0.033657193651284945,0.15533198318106672,0.21470905345415947
396,17.0,024,0.09389544099890099,0.08379207259208178,0.03292625228392654,0.02972004404136371,0.08887254451288643,0.09737543814325901,0.08773891292244297,0.06473051669118525,0.0255836848743003,0.01721219030737902,0.2622370789070073,0.3272200469968553
397,17.0,025,0.08203143308266177,0.0727991608760943,0.030782693806051042,0.02875602570207884,0.07541073524452492,0.06583790608909651,0.0767095464815103,0.05603898540700266,0.02872283530667749,0.023161973649198513,0.2694653015513521,0.19360420369733441
398,17.0,026,0.08125109202170534,0.07271966573265658,0.031060649517921077,0.027968159405733547,0.08887254451288656,0.09956295699493517,0.08023086641899624,0.06401591726798113,0.0290544812352023,0.02290817451378401,0.2021036276279811,0.21154419077947428
399,17.0,027,0.09683031104588842,0.08809547421058936,0.03127876789335414,0.029144517991863315,0.037438626997848674,0.06823318324966031,0.1035826118410962,0.08506057261391053,0.03776808598486188,0.03240287774541443,0.17881417448326092,0.14205666237886458
400,17.0,028,0.09732860189591254,0.08490097968374113,0.030187518065060943,0.029198367321964135,0.08887254451288655,0.032766878713412724,0.09624866525673856,0.0666867254031727,0.025433885217594883,0.02256261384181109,0.3071412967100462,0.11289157559763935
401,17.0,029,0.08227530298737351,0.07629770507057064,0.03019753042471623,0.028997065743090168,0.061183655913278505,0.03975373696928211,0.07897778319148677,0.06604939765946075,0.027616108499675544,0.02533145268393945,0.163696485386027,0.08272910050896329
402,17.0,030,0.12704632557741757,0.11228747264200019,0.040768330034082145,0.033308373917055004,0.06756739989425861,0.18298409846051214,0.1437514834514907,0.1141346746821956,0.04011623717187705,0.022791577704023958,0.20602784790940515,0.4318615276309692
403,17.0,031,0.12283381419128643,0.10984612022706064,0.03567209625323138,0.03032756028104303,0.06022354445865531,0.14982399504218127,0.14334086249963413,0.11751906949214594,0.031780767601406926,0.019514104351062492,0.18014258151651694,0.38597756366971425
404,17.0,032,0.09100277655850347,0.08010185841726172,0.030296430712558078,0.026077171436936775,0.06022354445865532,0.13926588632344705,0.10580985466233558,0.08342249478429058,0.03133693769126294,0.021721317443310937,0.2115810474316253,0.3068461999282379
405,17.0,033,0.08639715833728868,0.07808675247042703,0.031726582967319686,0.028402287664801112,0.09630083530636319,0.10477949377475668,0.0909678390886528,0.07378892390311141,0.03508646472640822,0.026625668128671974,0.18884602907627235,0.24114132511526973
406,17.0,034,0.13996100307631518,0.1300409914071324,0.05617973604474006,0.049631813550753696,0.06022354445865546,0.11655310179406629,0.17302783016223083,0.1506441676438899,0.07010916657782988,0.05219624697835457,0.12936452186537858,0.2555003927994172
407,17.0,035,0.12471911763046395,0.11608426095587648,0.05447728897200173,0.05115782047929984,0.1847182135804346,0.060933070557308865,0.12515162485390563,0.10355337472151983,0.0465528066699877,0.037807627244766114,0.172576665765213,0.18785504142029633
408,17.0,036,0.12007930484467735,0.10458882327269793,0.042027972155786616,0.04057431921464501,0.0744865264744752,0.034587748743938926,0.14700382696621064,0.11152126154550136,0.04044291347552964,0.03655049731865181,0.24137171224028797,0.0962447020349554
409,17.0,037,0.12432040302736636,0.11036856832781229,0.04707808354303114,0.042855475809577555,0.05016640574024555,0.08969370491884962,0.13192968173543904,0.096602080808355,0.03275273884030818,0.020839166562323916,0.2677759884081818,0.36374277998768323
410,17.0,038,0.09094434924920158,0.08072967937124,0.03294645495508671,0.030732030007270452,0.18471821358043447,0.0672128443207322,0.09477229658206755,0.06938266066558921,0.020693745123242742,0.014669886035303338,0.26790145255678516,0.2910956451847637
411,17.0,039,0.1515776791117991,0.13201355642148915,0.04537274458525486,0.042376506024917195,0.09203599550056236,0.06603608813453561,0.16787276970240533,0.12147853365495857,0.03747825784439569,0.029417615226050846,0.27636546492734737,0.2150751684299593
412,17.0,040,0.1339101974800044,0.11915348388214732,0.04717215747427433,0.04182788107777875,0.09203599550056246,0.11329302458574454,0.16193415144053244,0.12021013601803411,0.05154439786760418,0.035492676824418194,0.2576603826390554,0.31141543421296897
413,17.0,041,0.0837446126845939,0.07539858184452583,0.03433874252348512,0.03222717863260765,0.12148694957447832,0.06149217285499962,0.07275232488135867,0.05223655960978569,0.02526493433898489,0.02037604265877683,0.28199463460486246,0.19350502220242427
414,17.0,042,0.1443994817470647,0.106209949726687,0.03718059899768707,0.03589061562731937,0.09203599550056257,0.03469506692046418,0.1709797113954712,0.0881948613287486,0.022336325082710207,0.019523647760474248,0.4841793765533011,0.12592390699100087
415,17.0,043,0.10281971198343734,0.0917396508011934,0.03694841456692914,0.032461572442631245,0.09296298298469019,0.12143530857515782,0.1090857517241021,0.0826638118264882,0.03107577653701974,0.01873929733153126,0.24221256653609394,0.39698056107439067
416,17.0,044,0.12023753625846323,0.10664064272812893,0.05008912276665558,0.045254266146740295,0.09203599550056249,0.09652508075333788,0.11914708987618387,0.08324733776365581,0.031650472348605165,0.017945291440742823,0.3013061598888787,0.43301663106036803
417,17.0,045,0.10993633871073118,0.09886159403025241,0.04078178623122933,0.03891017910720059,0.10441815548044416,0.04589321108734374,0.10837265120484288,0.08205673047465362,0.03249728767408225,0.02810685943329983,0.24282806074798027,0.135101374761314
418,17.0,046,0.13211539844381534,0.11427851583748344,0.04969612885733749,0.04360849090498942,0.10441815548044432,0.12249722649069568,0.14549723659805675,0.10005508092386202,0.034014578518942386,0.01753374296393307,0.3123231529113567,0.48452270387038016
419,17.0,047,0.13152641016995534,0.11897861382810158,0.05250188504209493,0.04763711996230687,0.06605180037902707,0.09265886502718121,0.14188728288629612,0.11052904386178816,0.04392594465758426,0.028078563795422177,0.22100810154802555,0.3607749585284302
420,17.0,048,0.1271836350735161,0.11279428277728011,0.04316286990160117,0.03765357876122281,0.09608741653468901,0.12763959284769405,0.15047334535362458,0.11393196695469991,0.04011237940369298,0.02428458328797208,0.24284286571186056,0.39458631851352355
421,17.0,049,0.08842131227090304,0.07960145858690909,0.030719765158669764,0.027029992715301005,0.10441815548044446,0.12011069825276408,0.08874940107007966,0.06852532368932021,0.02397148289531761,0.015055951594597636,0.22787846607313778,0.3719223937732054
422,17.0,050,0.13795787283640168,0.11889675588608814,0.04427995655778926,0.03853600769398959,0.037577339081939685,0.12971893629351935,0.17443675583153492,0.1216685859314356,0.039301314106122684,0.023515193176524077,0.30250602660290826,0.40166903546717064
423,17.0,051,0.14570279982818002,0.13660928997273136,0.06898905132725817,0.06376629492675143,0.18471821358043436,0.07570413420720849,0.13043529809429827,0.10784981146409427,0.040845476064365685,0.02562875290625533,0.17315471318105788,0.37254366026071845
424,17.0,052,0.19049291336128016,0.1815816375919148,0.1096889687913731,0.10467696868525178,0.15943883295743258,0.0456928364023011,0.14826825944091987,0.1233789345268583,0.04920402733304554,0.03523648628450396,0.1678668449195572,0.28386987418732995
425,17.0,053,0.1432276404061365,0.13310917252269377,0.06861872317049592,0.06296798035862763,0.05860100259933159,0.08234986823972176,0.12840583247740467,0.10373985529551262,0.04098674349086562,0.02582042173378469,0.19209390030030352,0.370029928346489
426,17.0,054,0.10356990028920957,0.09186092532454646,0.04131380817129037,0.04020328517898905,0.04837114601512508,0.026880189492505813,0.09681746047649072,0.06750756754938873,0.02904242221646982,0.02573872538602939,0.3027335439584168,0.11375417676308415
427,17.0,055,0.11479584190221918,0.10745805553807118,0.042385897469671203,0.03989278841782115,0.04953406958907755,0.05881930549268117,0.09444303798507059,0.07526233644026105,0.024511710718379095,0.016882588844416527,0.2030928055050664,0.31124395851498793
428,17.0,056,0.14661206484754874,0.13280468265034542,0.05135636185648381,0.04674433665241849,0.04837114601512529,0.0898043599146236,0.16380792082411372,0.1307653122380109,0.044808229076376126,0.03277813738595887,0.2017155728481641,0.26847951678500465
429,17.0,057,0.13038271615665384,0.11808436482166335,0.053333685616019366,0.04741667223247007,0.04837114601512507,0.11094326812794003,0.1436951971691336,0.11280154114146597,0.054530998898559245,0.03680072820314322,0.21499435357818436,0.32514113171479925
430,17.0,058,0.1351489501530899,0.12317840217891059,0.048806579292068546,0.04578507255956242,0.04837114601512487,0.0619077750650135,0.13418827535682817,0.10449193204680442,0.036509144006319626,0.027397993795613983,0.22130356196214915,0.24955803425926745
431,17.0,059,0.1571681187212114,0.14632292360439483,0.057058347575507824,0.055012564910146354,0.058601002599331764,0.03585422207774587,0.1293650212522773,0.10333740626994292,0.032259301058768404,0.02610327511420572,0.20119515097962543,0.19082948924863374
432,18.0,001,0.13578901060028079,0.12171738297341221,0.05352883082346542,0.04690066949713589,0.05860100259933177,0.12382413784057372,0.1880999907756735,0.15064219282550062,0.07001392303281019,0.052050227918423654,0.19913769158471004,0.2565731833933705
433,18.0,002,0.21292897305052153,0.18815162315875872,0.08358957914473131,0.07072722991865381,0.13994539490851093,0.15387503272156647,0.2989667607646596,0.23749083407035382,0.11528563678930608,0.08122153054895241,0.2056279652529612,0.29547571743571666
434,18.0,003,0.19833262195482565,0.17563273331602566,0.06999671591993809,0.05874583060742225,0.030328196610378236,0.16073447396281484,0.27847884862629424,0.220054115430531,0.09228707743083203,0.061531382582956755,0.20979953588563754,0.333261120669102
435,18.0,004,0.11780713981359348,0.11072783987083061,0.0534025243763301,0.0479418691717176,0.03714919418951915,0.10225462688113783,0.147516744408851,0.13143527635340105,0.06390756937297742,0.0502201944195336,0.10901452658743109,0.21417455064769486
436,18.0,005,0.1160365853313655,0.10853778145340993,0.051900068089895085,0.044103375747604506,0.030328196610378083,0.15022508889171554,0.13320383335817712,0.1150609772488345,0.05340709795311911,0.03336971357149335,0.13620370864671413,0.37518204788462073
437,18.0,006,0.07798417320701721,0.06796384757395749,0.03251227040880726,0.030829559055380845,0.030328196610378083,0.0517561933469459,0.07737189962551734,0.05407043680932993,0.019794899615245665,0.01531903350160848,0.3011618291520215,0.22611208950966116
438,18.0,007,0.13045726938651786,0.11585028000370978,0.061875577053366784,0.056171081291072934,0.030328196610378083,0.09219301110313372,0.11815861614741219,0.07965366292823303,0.038969835075573056,0.023140722036214978,0.3258751200262975,0.40618886399342324
439,18.0,008,0.1349729771309631,0.1255132708173791,0.059482154475154,0.05642806270995863,0.05860100259933159,0.0513446729047295,0.16263101388021697,0.1404453339419727,0.06885847360346294,0.06032745809284353,0.13641727619422422,0.12389202176840547
440,18.0,009,0.11513411771965903,0.09841630189352547,0.04233305019542041,0.03772802824486676,0.058601002599331604,0.10878077363420936,0.13940807846109976,0.101799538018199,0.05110734406779586,0.03950672929352417,0.2697730350927618,0.2269852794323068
441,18.0,010,0.17828037400638044,0.15978315869570175,0.08278287027045839,0.07732091542277517,0.058601002599331445,0.06597928810439369,0.20112005070293465,0.1567413496379256,0.06482649088106286,0.04940429800699957,0.22065776589604597,0.23789954792336956
442,18.0,011,0.11380000952768426,0.10072080750044252,0.04300207297351704,0.038325463617177036,0.05860100259933145,0.10875311427940018,0.11491226350887017,0.08704488171530438,0.03217331524034013,0.019343623378438465,0.24251007631935376,0.3987681022630614
443,18.0,012,0.11063732686946849,0.09667943131269799,0.04093046143985851,0.03343073883055775,0.05022547395545737,0.1832308345783137,0.11905699454581807,0.09166923460391867,0.03362351905589602,0.014350754606364056,0.23003906697274687,0.5731929610786057
444,18.0,013,0.07715074042306938,0.07195486157757133,0.030974795647366413,0.026990048465934346,0.13659224952057025,0.12864482551544662,0.07293734614468356,0.06216945922337806,0.02609386166918129,0.01739061383308187,0.14763200870985313,0.3335362142422398
445,18.0,014,0.0902568582795037,0.07924571490380015,0.03214545702075878,0.02827787533887441,0.05022547395545704,0.12031503174419879,0.0966887131289206,0.07332133815938664,0.02839852208695957,0.019647430418902122,0.24167634683871428,0.3081530666018672
446,18.0,015,0.12646547318556742,0.11187719093194151,0.04523520376033263,0.03822171892169508,0.05022547395545739,0.1550448379938054,0.14949544900118505,0.11534762965753907,0.04779317513670716,0.031243307747111104,0.22842046076851003,0.34628097719511136
447,18.0,016,0.1476088032662167,0.12785779330497235,0.05170994554826965,0.04219948314789231,0.050225473955457574,0.18391940466267973,0.18513141984096632,0.13922452846946112,0.05982865008943081,0.03665876452027652,0.24796920701489056,0.38727073959583497
448,18.0,017,0.13254498807376075,0.12132185656977729,0.047326050067404125,0.04147518425562037,0.05022547395545722,0.12362886409177735,0.16281994404031225,0.1308322078254341,0.04363239747221676,0.029750594428988447,0.19646079848153236,0.31815357045341486
449,18.0,018,0.12776226021915293,0.11520130445975918,0.048682408344178946,0.04271932587329831,0.05022547395545773,0.12248947152988689,0.14940523121265603,0.11793256691417231,0.05443037403475141,0.03914308255380812,0.2106530276285111,0.28085957063574507
450,18.0,019,0.12845477769575664,0.11383248189095405,0.045279232131182144,0.04059472476046794,0.0,0.10345818933374001,0.15687312914503468,0.11740213177528566,0.04062817374615917,0.02936158164246709,0.25161095201496686,0.2773098336657867
451,18.0,020,0.051725921737809835,0.04648163481070277,0.017358777374549786,0.01589654433841147,0.13659224952057009,0.08423594614918777,0.039563244537704496,0.029167515365042713,0.013414084675172766,0.010723218931139434,0.26276230107352455,0.20060002670280408
452,18.0,021,0.1186247174314745,0.10427262943427436,0.0421996517820868,0.038403604171751295,0.13659224952057009,0.08995447711127513,0.12548971202433007,0.09137662973862719,0.044887864280214566,0.034938903577949695,0.2718396730330292,0.22164032220731253
453,18.0,022,0.17313463747466282,0.1690404186650354,0.10491939087228914,0.10088845507002363,0.10137921634244382,0.03841935955549043,0.08245608096672648,0.07220830653623533,0.025462884608875202,0.012405646007514473,0.12428160919540222,0.5127949484878697
454,18.0,023,0.10853857013153298,0.09512869590272982,0.04210720347543435,0.03758870885081717,0.10411467123814847,0.10730930224927662,0.1266377434158341,0.09399762756326008,0.042600423641954294,0.032425736199451806,0.25774397878676086,0.23884005304778524
455,18.0,024,0.07347360242682455,0.060917918052323196,0.024693628209018145,0.024248588768975284,0.08966688356001319,0.01802244029414568,0.07979704327249298,0.04938687297448903,0.027932767862862615,0.027059970518214165,0.38109394848326056,0.0312463608666887
456,18.0,025,0.1927998164449688,0.18133238964106976,0.09091083909545901,0.0837908507749412,0.08966688356001354,0.07831836545960841,0.18268539831930988,0.15300853447078502,0.05809895380281219,0.036456109105749736,0.16244792480159598,0.3725169436013986
457,18.0,026,0.18070235488896969,0.16497645399805475,0.07216057015139041,0.06588458722635672,0.04837114601512507,0.08697246864689248,0.19346983300411047,0.15518972462765981,0.053155847397869424,0.03649043863519212,0.19786086431178837,0.3135197645884069
458,18.0,027,0.13427079215504462,0.11615757286170375,0.054660877183675,0.050793623654650115,0.06676685272649187,0.070749935388521,0.16156259504194012,0.11783295541357496,0.06389461053189982,0.05358381771308669,0.2706668558834015,0.1613718705377411
459,18.0,028,0.11275039240657672,0.10045372590112824,0.040688155699711036,0.03487707788621643,0.08966688356001355,0.14281988734957266,0.1160245275275395,0.08619629125430608,0.03654712729343588,0.023804651975921624,0.25708560861110513,0.34865873903591027
