state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
12,8700,039,101291.0,101291.0,1.0
12,8900,004,73314.0,100429.0,0.7300082645451015
12,8900,005,27115.0,100429.0,0.26999173545489846
12,9100,001,24954.0,180822.0,0.1380031190894913
12,9100,002,155868.0,180822.0,0.8619968809105086
12,9300,026,63754.0,102894.0,0.6196085291659378
12,9300,028,39140.0,102894.0,0.3803914708340622
12,9501,011,126654.0,126654.0,1.0
12,9502,011,110036.0,121592.0,0.9049608526876768
12,9502,015,11556.0,121592.0,0.09503914731232319
12,9503,011,8282.0,105917.0,0.07819330230274649
12,9503,015,97635.0,105917.0,0.9218066976972535
12,9504,011,50960.0,125220.0,0.40696374381089284
12,9504,013,73379.0,125220.0,0.586000638875579
12,9504,015,881.0,125220.0,0.0070356173135281905
12,9505,011,14374.0,108980.0,0.13189576069003486
12,9505,013,94606.0,108980.0,0.8681042393099652
12,9506,011,101497.0,101497.0,1.0
12,9507,011,59282.0,107435.0,0.5517941080653418
12,9507,013,48153.0,107435.0,0.44820589193465815
12,9508,013,107817.0,107817.0,1.0
12,9509,013,28130.0,122100.0,0.23038493038493038
12,9509,015,93970.0,122100.0,0.7696150696150696
12,9510,013,118744.0,118744.0,1.0
12,9701,015,150845.0,150845.0,1.0
12,9702,015,117840.0,117840.0,1.0
12,9901,025,12145.0,103754.0,0.11705572797193362
12,9901,030,91609.0,103754.0,0.8829442720280664
12,9902,025,535.0,112504.0,0.00475538647514755
12,9902,030,111969.0,112504.0,0.9952446135248525
12,9903,030,142518.0,142518.0,1.0
12,9904,030,30862.0,124204.0,0.24847830987729863
12,9904,031,93342.0,124204.0,0.7515216901227013
12,9905,030,1310.0,125430.0,0.010444072390975046
12,9905,031,124120.0,125430.0,0.989555927609025
12,9906,031,149191.0,149191.0,1.0
12,9907,029,22744.0,114816.0,0.19809085841694538
12,9907,031,92072.0,114816.0,0.8019091415830546
12,9908,029,106704.0,106704.0,1.0
12,9909,029,103727.0,103727.0,1.0
12,9910,029,86189.0,102440.0,0.8413607965638422
12,9910,030,7386.0,102440.0,0.07210074189769622
12,9910,031,8865.0,102440.0,0.08653846153846154
12,9911,025,28998.0,134846.0,0.21504531094730284
12,9911,029,24957.0,134846.0,0.1850777924447147
12,9911,030,80891.0,134846.0,0.5998768966079825
12,10101,010,30671.0,114487.0,0.26789941216033264
12,10101,020,83816.0,114487.0,0.7321005878396674
12,10102,010,75484.0,104558.0,0.7219342374567226
12,10102,016,29074.0,104558.0,0.2780657625432774
12,10103,010,17198.0,129773.0,0.13252371448606412
12,10103,016,112575.0,129773.0,0.8674762855139359
12,10104,010,31289.0,115879.0,0.2700144115844976
12,10104,016,8277.0,115879.0,0.07142795502204886
12,10104,020,76313.0,115879.0,0.6585576333934535
12,10301,016,117168.0,117168.0,1.0
12,10302,016,107370.0,107370.0,1.0
12,10303,016,97124.0,104566.0,0.9288296386970908
12,10303,024,7442.0,104566.0,0.07117036130290917
12,10304,016,1418.0,107480.0,0.013193152214365463
12,10304,024,106062.0,107480.0,0.9868068477856345
12,10305,024,107780.0,107780.0,1.0
12,10306,024,109431.0,109431.0,1.0
12,10307,019,76402.0,151899.0,0.5029789531201654
12,10307,024,75497.0,151899.0,0.4970210468798346
12,10308,019,42642.0,110848.0,0.38468894341801385
12,10308,024,68206.0,110848.0,0.6153110565819861
12,10501,020,56881.0,173680.0,0.32750460617227084
12,10501,022,114767.0,173680.0,0.6607957162597882
12,10501,026,2032.0,173680.0,0.011699677567941042
12,10502,022,158399.0,158399.0,1.0
12,10503,022,63069.0,133015.0,0.4741495320076683
12,10503,026,69946.0,133015.0,0.5258504679923317
12,10504,022,51625.0,137001.0,0.3768220669922117
12,10504,026,85376.0,137001.0,0.6231779330077882
12,10700,007,26398.0,100762.0,0.26198368432544017
12,10700,008,74364.0,100762.0,0.7380163156745598
12,10900,007,163641.0,163641.0,1.0
12,11101,025,102496.0,102496.0,1.0
12,11102,025,175293.0,175293.0,1.0
12,11300,001,151372.0,151372.0,1.0
12,11501,023,123642.0,123642.0,1.0
12,11502,023,131395.0,131395.0,1.0
12,11503,023,124411.0,124411.0,1.0
12,11701,009,106584.0,106584.0,1.0
12,11702,009,104246.0,104246.0,1.0
12,11703,009,104294.0,104294.0,1.0
12,11704,009,107594.0,107594.0,1.0
12,12100,003,56593.0,107014.0,0.5288373483843235
12,12100,005,50421.0,107014.0,0.47116265161567644
12,12701,007,25398.0,110993.0,0.228825241231429
12,12701,009,41249.0,110993.0,0.3716360491202148
12,12701,014,44346.0,110993.0,0.3995387096483562
12,12702,007,127717.0,127717.0,1.0
12,12703,007,25292.0,130896.0,0.19322209998777656
12,12703,014,105604.0,130896.0,0.8067779000122235
12,12704,007,131.0,118069.0,0.0011095207039951214
12,12704,009,4723.0,118069.0,0.04000203270968671
12,12704,014,113215.0,118069.0,0.9588884465863182
13,100,003,144472.0,144472.0,1.0
13,200,001,78289.0,108150.0,0.7238927415626445
13,200,019,29861.0,108150.0,0.2761072584373555
13,300,004,122467.0,137060.0,0.8935283817306289
13,300,023,14593.0,137060.0,0.10647161826937108
13,401,001,22654.0,159408.0,0.14211331928134097
13,401,002,136754.0,159408.0,0.857886680718659
13,402,001,70407.0,105720.0,0.6659761634506243
13,402,002,35313.0,105720.0,0.33402383654937573
13,500,003,27480.0,168389.0,0.16319355777396385
13,500,007,119999.0,168389.0,0.7126296848368955
13,500,008,20910.0,168389.0,0.12417675738914062
13,600,008,109233.0,109233.0,1.0
13,700,007,46458.0,128961.0,0.36024844720496896
13,700,008,33455.0,128961.0,0.25941951442684225
13,700,013,49048.0,128961.0,0.38033203836818885
13,800,008,7785.0,111897.0,0.06957291080189817
13,800,011,82433.0,111897.0,0.7366864169727517
13,800,013,21679.0,111897.0,0.1937406722253501
13,900,012,94565.0,122863.0,0.7696784223077737
13,900,013,28298.0,122863.0,0.2303215776922263
13,1001,006,50675.0,109678.0,0.46203431864184247
13,1001,032,21050.0,109678.0,0.19192545451229964
13,1001,040,9738.0,109678.0,0.0887871770090629
13,1001,056,28215.0,109678.0,0.257253049836795
13,1002,021,16237.0,107498.0,0.15104467059852275
13,1002,048,58367.0,107498.0,0.5429589387709539
13,1002,056,32894.0,107498.0,0.30599639063052336
13,1003,035,761.0,108325.0,0.00702515578121394
13,1003,036,32913.0,108325.0,0.3038356796676667
13,1003,038,30446.0,108325.0,0.281061620124625
13,1003,039,44205.0,108325.0,0.40807754442649435
13,1004,028,2367.0,114386.0,0.020693091811935026
13,1004,035,75843.0,114386.0,0.6630444285139789
13,1004,038,2678.0,114386.0,0.02341195600860245
13,1004,039,33498.0,114386.0,0.29285052366548353
13,1005,021,41161.0,148314.0,0.27752605957630433
13,1005,056,107153.0,148314.0,0.7224739404236957
13,1006,006,27686.0,109963.0,0.2517755972463465
13,1006,036,13290.0,109963.0,0.12085883433518547
13,1006,038,21521.0,109963.0,0.19571128470485527
13,1006,039,47466.0,109963.0,0.43165428371361275
13,1007,036,88396.0,123918.0,0.7133426943624009
13,1007,039,9004.0,123918.0,0.07266095321099436
13,1007,042,23252.0,123918.0,0.18764021368969802
13,1007,044,3266.0,123918.0,0.026356138736906665
13,1008,010,58666.0,116891.0,0.5018863727746362
13,1008,043,22073.0,116891.0,0.18883404197072487
13,1008,044,36152.0,116891.0,0.30927958525463894
13,1100,011,90151.0,121673.0,0.7409285544040173
13,1100,012,31522.0,121673.0,0.25907144559598266
13,1200,004,23675.0,160190.0,0.1477932455209439
13,1200,019,136515.0,160190.0,0.8522067544790561
13,1300,004,26933.0,143009.0,0.18833080435497065
13,1300,007,5041.0,143009.0,0.035249529749875885
13,1300,013,26010.0,143009.0,0.1818766651049934
13,1300,019,6885.0,143009.0,0.04814382311602766
13,1300,020,61497.0,143009.0,0.43002188673440134
13,1300,023,16643.0,143009.0,0.11637729093973107
13,1400,018,52830.0,155547.0,0.33964010877741135
13,1400,025,11764.0,155547.0,0.07562987392878037
13,1400,026,90953.0,155547.0,0.5847300172938084
13,1500,018,26250.0,151910.0,0.17279968402343493
13,1500,020,112362.0,151910.0,0.7396616417615693
13,1500,026,13298.0,151910.0,0.08753867421499573
13,1600,018,66749.0,180942.0,0.3688972156823734
13,1600,025,77709.0,180942.0,0.4294691116490367
13,1600,026,36484.0,180942.0,0.20163367266858995
13,1700,015,129017.0,201152.0,0.6413905902004454
13,1700,029,72135.0,201152.0,0.3586094097995546
13,1800,012,46944.0,169735.0,0.27657230388546855
13,1800,013,46504.0,169735.0,0.273980027690223
13,1800,015,44263.0,169735.0,0.26077709370489294
13,1800,029,32024.0,169735.0,0.18867057471941556
13,1900,016,100259.0,151067.0,0.6636724102550524
13,1900,018,27153.0,151067.0,0.1797414392289514
13,1900,025,23655.0,151067.0,0.15658615051599623
13,2001,010,15095.0,126130.0,0.11967810988662492
13,2001,041,17697.0,126130.0,0.14030761912312692
13,2001,043,21432.0,126130.0,0.16991992388805202
13,2001,055,71906.0,126130.0,0.5700943471021962
13,2002,010,9952.0,129332.0,0.07694924689945257
13,2002,041,15073.0,129332.0,0.11654501592799926
13,2002,042,86003.0,129332.0,0.6649785049330406
13,2002,044,13871.0,129332.0,0.10725110568150187
13,2002,055,4433.0,129332.0,0.03427612655800575
13,2003,040,29544.0,155142.0,0.19043199133696873
13,2003,041,93481.0,155142.0,0.6025512111484962
13,2003,042,32117.0,155142.0,0.20701679751453508
13,2004,040,106805.0,137880.0,0.7746228604583696
13,2004,042,31075.0,137880.0,0.2253771395416304
13,2100,028,127317.0,127317.0,1.0
13,2200,028,31118.0,100870.0,0.3084960840686031
13,2200,029,69752.0,100870.0,0.6915039159313968
13,2300,028,11556.0,110527.0,0.10455363847747609
13,2300,030,98971.0,110527.0,0.8954463615225239
13,2400,016,71753.0,106567.0,0.673313502303715
13,2400,034,34814.0,106567.0,0.32668649769628494
13,2500,031,70255.0,166572.0,0.4217695651129842
13,2500,052,96317.0,166572.0,0.5782304348870159
13,2600,052,2195.0,175346.0,0.012518107056904634
13,2600,053,173151.0,175346.0,0.9874818929430954
13,2700,054,102599.0,102599.0,1.0
13,2800,051,70012.0,176219.0,0.39730108558101
13,2800,052,35389.0,176219.0,0.2008239747132829
13,2800,054,70818.0,176219.0,0.4018749397057071
13,2900,014,61564.0,100157.0,0.6146749603123097
13,2900,052,38593.0,100157.0,0.38532503968769033
13,3001,006,34405.0,140042.0,0.24567629711086675
13,3001,032,13208.0,140042.0,0.09431456277402493
13,3001,033,82121.0,140042.0,0.5864026506333814
13,3001,037,10308.0,140042.0,0.0736064894817269
13,3002,014,15755.0,124405.0,0.1266428198223544
13,3002,037,108650.0,124405.0,0.8733571801776456
13,3003,033,69448.0,123322.0,0.5631436402263992
13,3003,037,53874.0,123322.0,0.4368563597736008
13,3004,006,60942.0,154587.0,0.39422461138388093
13,3004,033,21657.0,154587.0,0.14009586834597992
13,3004,038,71988.0,154587.0,0.46567952027013915
13,3005,014,4821.0,145722.0,0.0330835426359781
13,3005,032,140013.0,145722.0,0.9608226623296414
13,3005,033,888.0,145722.0,0.006093795034380533
13,3101,014,46250.0,102871.0,0.4495922077164604
13,3101,021,50396.0,102871.0,0.4898951113530538
13,3101,056,6225.0,102871.0,0.06051268093048576
13,3102,014,44761.0,111475.0,0.4015339762278538
13,3102,021,66714.0,111475.0,0.5984660237721462
13,3200,050,26747.0,127543.0,0.20970966654383227
13,3200,051,100796.0,127543.0,0.7902903334561677
13,3300,027,172726.0,175511.0,0.9841320487035
13,3300,051,2785.0,175511.0,0.015867951296499934
13,3400,049,173823.0,179684.0,0.967381625520358
13,3400,050,5861.0,179684.0,0.03261837447964204
13,3500,024,25213.0,134908.0,0.1868903252586948
13,3500,050,109695.0,134908.0,0.8131096747413051
13,3600,046,70780.0,116714.0,0.6064396730469352
13,3600,047,45934.0,116714.0,0.39356032695306475
13,3700,024,35065.0,111987.0,0.3131167010456571
13,3700,025,15994.0,111987.0,0.14282014876726762
13,3700,046,32808.0,111987.0,0.29296257601328723
13,3700,047,28120.0,111987.0,0.251100574173788
13,3800,047,100363.0,129852.0,0.7729029972584173
13,3800,050,29489.0,129852.0,0.22709700274158273
13,3900,025,44894.0,115536.0,0.38857152748926743
13,3900,046,70642.0,115536.0,0.6114284725107326
13,4000,022,171645.0,200549.0,0.8558756214192043
13,4000,023,28276.0,200549.0,0.14099297428558608
13,4000,024,628.0,200549.0,0.0031314042952096497
13,4001,005,30562.0,135979.0,0.22475529309672818
13,4001,040,27452.0,135979.0,0.20188411445885027
13,4001,048,77965.0,135979.0,0.5733605924444216
13,4002,045,101675.0,108241.0,0.9393390674513354
13,4002,048,6566.0,108241.0,0.06066093254866455
13,4003,005,33146.0,144475.0,0.22942377573974737
13,4003,009,67912.0,144475.0,0.470060564111438
13,4003,045,14906.0,144475.0,0.10317355943934937
13,4003,048,18104.0,144475.0,0.12530887696833362
13,4003,055,10407.0,144475.0,0.07203322374113168
13,4004,009,36507.0,103912.0,0.3513261221033182
13,4004,045,56977.0,103912.0,0.5483197320809916
13,4004,048,10238.0,103912.0,0.09852567557163754
13,4004,055,190.0,103912.0,0.00182847024405266
13,4005,009,33743.0,118448.0,0.28487606375793595
13,4005,055,84705.0,118448.0,0.715123936242064
13,4006,005,108805.0,194266.0,0.5600825672016719
13,4006,009,35705.0,194266.0,0.1837943850184798
13,4006,041,47201.0,194266.0,0.2429709779374672
13,4006,055,2555.0,194266.0,0.013152069842381065
13,4100,023,32670.0,124053.0,0.2633551788348528
13,4100,024,91383.0,124053.0,0.7366448211651472
13,4200,023,79377.0,130299.0,0.6091911680058941
13,4200,024,20306.0,130299.0,0.1558415644018757
13,4200,026,30616.0,130299.0,0.2349672675922302
13,4300,017,56573.0,185173.0,0.30551430284112696
13,4300,043,128600.0,185173.0,0.6944856971588731
13,4400,030,35279.0,132403.0,0.2664516665030249
13,4400,035,97124.0,132403.0,0.7335483334969751
13,4500,030,38281.0,142324.0,0.2689707990219499
13,4500,031,104043.0,142324.0,0.7310292009780501
13,4600,036,37484.0,125017.0,0.2998312229536783
13,4600,038,47897.0,125017.0,0.3831238951502596
13,4600,039,39636.0,125017.0,0.3170448818960621
13,5001,034,30938.0,109951.0,0.28137988740438924
13,5001,044,79013.0,109951.0,0.7186201125956108
13,5002,034,107311.0,149473.0,0.717928990520027
13,5002,044,42162.0,149473.0,0.282071009479973
13,6001,017,100451.0,100451.0,1.0
13,6002,010,88673.0,103471.0,0.8569840824965449
13,6002,017,14798.0,103471.0,0.14301591750345508
15,100,005,53973.0,222015.0,0.24310519559489224
15,100,006,49400.0,222015.0,0.22250748823277705
15,100,007,51551.0,222015.0,0.23219602279125284
15,100,008,67091.0,222015.0,0.30219129338107786
15,200,001,45714.0,185079.0,0.24699722821065598
15,200,002,46920.0,185079.0,0.2535133645632406
15,200,003,47398.0,185079.0,0.25609604547247394
15,200,004,45047.0,185079.0,0.24339336175362952
15,301,021,48519.0,100975.0,0.480505075513741
15,301,022,4970.0,100975.0,0.04922010398613518
15,301,023,47486.0,100975.0,0.4702748205001238
15,302,023,10065.0,115164.0,0.08739710326143586
15,302,024,62011.0,115164.0,0.5384581987426627
15,302,025,43088.0,115164.0,0.3741446979959015
15,303,009,54643.0,107596.0,0.5078534518011822
15,303,010,41945.0,107596.0,0.38983791219004427
15,303,011,214.0,107596.0,0.001988921521246143
15,303,025,10794.0,107596.0,0.10031971448752741
15,304,010,13613.0,121369.0,0.11216208422249503
15,304,011,50540.0,121369.0,0.4164160535227282
15,304,012,57216.0,121369.0,0.4714218622547768
15,305,011,6159.0,114534.0,0.05377442506155378
15,305,012,203.0,114534.0,0.001772399462168439
15,305,013,54590.0,114534.0,0.4766270277821433
15,305,014,37949.0,114534.0,0.331333927043498
15,305,015,15633.0,114534.0,0.1364922206506365
15,306,014,14856.0,141615.0,0.10490414151043322
15,306,015,51184.0,141615.0,0.3614306394096671
15,306,016,58384.0,141615.0,0.4122727112240935
15,306,017,17191.0,141615.0,0.12139250785580624
15,307,017,32600.0,145342.0,0.22429855100383922
15,307,018,57318.0,145342.0,0.3943663909950324
15,307,020,5794.0,145342.0,0.039864595230559643
15,307,022,49383.0,145342.0,0.33977102282891386
15,307,023,247.0,145342.0,0.0016994399416548555
15,308,017,1332.0,106612.0,0.012493903125351744
15,308,019,54661.0,106612.0,0.5127096386898286
15,308,020,47012.0,106612.0,0.44096349379056765
15,308,021,3150.0,106612.0,0.02954639252616966
15,308,023,457.0,106612.0,0.004286571868082392
16,100,001,46712.0,115988.0,0.4027313170327965
16,100,002,3214.0,115988.0,0.0277097630789392
16,100,003,1631.0,115988.0,0.014061799496499638
16,100,005,46529.0,115988.0,0.40115356761044246
16,100,007,17902.0,115988.0,0.1543435527813222
16,200,002,42680.0,133649.0,0.3193439531908207
16,200,003,44645.0,133649.0,0.3340466445689829
16,200,004,46324.0,133649.0,0.3466094022401963
16,300,006,43086.0,105157.0,0.40973021291972955
16,300,007,25028.0,105157.0,0.2380060290803275
16,300,008,29194.0,105157.0,0.27762298277813174
16,300,009,3976.0,105157.0,0.037810131517635535
16,300,035,3873.0,105157.0,0.03683064370417566
16,400,008,16719.0,105900.0,0.15787535410764872
16,400,009,40583.0,105900.0,0.38322001888574125
16,400,010,202.0,105900.0,0.0019074598677998112
16,400,011,14494.0,105900.0,0.1368649669499528
16,400,014,26865.0,105900.0,0.2536827195467422
16,400,016,71.0,105900.0,0.0006704438149197356
16,400,018,1982.0,105900.0,0.01871576959395656
16,400,019,4984.0,105900.0,0.047063267233238906
16,500,010,39534.0,110936.0,0.35636763539337996
16,500,011,22143.0,110936.0,0.1996015720775943
16,500,012,17410.0,110936.0,0.1569373332371818
16,500,013,20323.0,110936.0,0.18319571644912383
16,500,023,11526.0,110936.0,0.10389774284272013
16,600,010,5686.0,112509.0,0.05053817916788879
16,600,011,6793.0,112509.0,0.060377392030859754
16,600,012,28115.0,112509.0,0.2498911198215254
16,600,013,26461.0,112509.0,0.23519007368299424
16,600,014,14176.0,112509.0,0.12599880898417015
16,600,020,5931.0,112509.0,0.052715782737381006
16,600,021,14645.0,112509.0,0.1301673643886267
16,600,022,10702.0,112509.0,0.09512127918655397
16,701,014,3878.0,105357.0,0.03680818550262441
16,701,015,26029.0,105357.0,0.2470552502444071
16,701,016,3175.0,105357.0,0.030135634082215704
16,701,020,36679.0,105357.0,0.3481401330713669
16,701,021,28032.0,105357.0,0.26606680144651046
16,701,022,7564.0,105357.0,0.07179399565287546
16,702,015,16770.0,100664.0,0.16659381705475643
16,702,016,41137.0,100664.0,0.40865652070253516
16,702,017,14077.0,100664.0,0.13984145275371532
16,702,018,5637.0,100664.0,0.05599817213701025
16,702,019,23043.0,100664.0,0.22891003735198284
16,800,017,29701.0,106988.0,0.2776105731483905
16,800,018,35967.0,106988.0,0.33617788910905894
16,800,019,14894.0,106988.0,0.13921187422888548
16,800,021,864.0,106988.0,0.008075672037985569
16,800,022,25562.0,106988.0,0.23892399147567953
16,900,023,5894.0,100182.0,0.058832924078177716
16,900,024,46915.0,100182.0,0.4682976981892955
16,900,025,24421.0,100182.0,0.243766345251642
16,900,027,22952.0,100182.0,0.2291030324808848
16,1000,023,27038.0,112646.0,0.24002627700939225
16,1000,025,22374.0,112646.0,0.19862223248051417
16,1000,026,43165.0,112646.0,0.3831915913569945
16,1000,027,20069.0,112646.0,0.1781598991530991
16,1100,031,42777.0,129865.0,0.32939591113849
16,1100,032,10170.0,129865.0,0.07831209332768645
16,1100,034,37536.0,129865.0,0.2890386170253725
16,1100,035,39382.0,129865.0,0.3032533785084511
16,1200,030,46525.0,104234.0,0.4463514784043594
16,1200,032,4311.0,104234.0,0.041358865629257245
16,1200,033,45964.0,104234.0,0.44096935740737186
16,1200,034,7434.0,104234.0,0.07132029855901145
16,1300,028,46955.0,123507.0,0.3801808804359267
16,1300,029,43701.0,123507.0,0.3538341956326362
16,1300,031,2830.0,123507.0,0.022913681005934886
16,1300,032,30021.0,123507.0,0.2430712429255022
17,104,036,61838.0,132594.0,0.4663710273466371
17,104,037,2999.0,132594.0,0.02261791634613934
17,104,045,67757.0,132594.0,0.5110110563072235
17,105,036,147546.0,147546.0,1.0
17,202,036,8085.0,180743.0,0.044732022816927904
17,202,037,58835.0,180743.0,0.3255174474253498
17,202,046,29033.0,180743.0,0.16063139374692242
17,202,047,84790.0,180743.0,0.46911913601079985
17,300,047,96250.0,112680.0,0.8541888533901314
17,300,050,16430.0,112680.0,0.14581114660986866
17,401,047,13642.0,144269.0,0.09455946877014466
17,401,048,42223.0,144269.0,0.29266855665458275
17,401,050,85942.0,144269.0,0.5957066313622469
17,401,056,2462.0,144269.0,0.017065343213025667
17,501,048,30104.0,142016.0,0.21197611536728256
17,501,054,103923.0,142016.0,0.7317696597566471
17,501,055,7989.0,142016.0,0.056254224876070305
17,600,051,36822.0,103477.0,0.35584719309605034
17,600,055,66655.0,103477.0,0.6441528069039497
17,700,055,109491.0,109491.0,1.0
17,800,055,33333.0,141300.0,0.23590233545647557
17,800,058,11875.0,141300.0,0.0840410474168436
17,800,059,96092.0,141300.0,0.6800566171266809
17,900,058,67110.0,188486.0,0.3560476640174867
17,900,059,121376.0,188486.0,0.6439523359825133
17,1001,054,50737.0,159413.0,0.31827391743458816
17,1001,058,108676.0,159413.0,0.6817260825654119
17,1104,054,17936.0,150929.0,0.11883733411074081
17,1104,057,132993.0,150929.0,0.8811626658892592
17,1105,054,639.0,119127.0,0.005364023269284041
17,1105,056,17885.0,119127.0,0.1501338907216668
17,1105,057,70796.0,119127.0,0.5942901273430876
17,1105,058,29807.0,119127.0,0.2502119586659615
17,1204,048,4675.0,121372.0,0.038517944830768217
17,1204,054,43371.0,121372.0,0.3573394193059355
17,1204,056,73326.0,121372.0,0.6041426358632963
17,1205,048,3551.0,147910.0,0.024007842606990737
17,1205,050,6023.0,147910.0,0.040720708538976406
17,1205,054,862.0,147910.0,0.005827868298289501
17,1205,056,123795.0,147910.0,0.8369616658778988
17,1205,057,13679.0,147910.0,0.09248191467784464
17,1300,044,49768.0,197465.0,0.2520345377661864
17,1300,048,38624.0,197465.0,0.1955992201149571
17,1300,050,109073.0,197465.0,0.5523662421188565
17,1500,048,63491.0,110768.0,0.5731890076556406
17,1500,051,47277.0,110768.0,0.4268109923443594
17,1602,044,43010.0,148309.0,0.29000262964486306
17,1602,048,34800.0,148309.0,0.23464523393725262
17,1602,051,70499.0,148309.0,0.47535213641788426
17,1701,037,63885.0,186494.0,0.3425579375207781
17,1701,046,122609.0,186494.0,0.6574420624792219
17,1900,044,69567.0,135394.0,0.5138115426089782
17,1900,046,65827.0,135394.0,0.48618845739102173
17,2000,044,55123.0,169572.0,0.3250713561201142
17,2000,051,11822.0,169572.0,0.06971669851154672
17,2000,053,102627.0,169572.0,0.6052119453683391
17,2100,051,48844.0,201081.0,0.24290708719371795
17,2100,052,152237.0,201081.0,0.757092912806282
17,2200,038,1844.0,164374.0,0.01121831919890007
17,2200,051,2204.0,164374.0,0.013408446591310061
17,2200,052,65231.0,164374.0,0.3968449998174894
17,2200,053,95095.0,164374.0,0.5785282343923005
17,2300,017,19346.0,113449.0,0.17052596320813757
17,2300,040,94103.0,113449.0,0.8294740367918624
17,2400,037,1975.0,113924.0,0.017336118816052806
17,2400,038,101996.0,113924.0,0.8952986201327201
17,2400,045,9953.0,113924.0,0.08736526105122713
17,2501,037,89775.0,151201.0,0.5937460731079821
17,2501,038,18893.0,151201.0,0.12495287729578508
17,2501,047,22786.0,151201.0,0.1507000615075297
17,2501,053,19747.0,151201.0,0.13060098808870313
17,2601,035,82517.0,105160.0,0.7846804868771396
17,2601,045,22643.0,105160.0,0.2153195131228604
17,2700,045,101208.0,101208.0,1.0
17,2801,034,163856.0,204179.0,0.8025115217529717
17,2801,035,24416.0,204179.0,0.11958134773899373
17,2801,045,15907.0,204179.0,0.07790713050803462
17,2901,034,53613.0,145252.0,0.36910335141684797
17,2901,035,91639.0,145252.0,0.6308966485831521
17,3005,025,9414.0,146149.0,0.06441371477054239
17,3005,042,136735.0,146149.0,0.9355862852294576
17,3007,022,49.0,116717.0,0.00041981887814114484
17,3007,025,62147.0,116717.0,0.532458853466076
17,3007,033,54521.0,116717.0,0.4671213276557828
17,3008,022,85269.0,138542.0,0.6154740078820863
17,3008,025,219.0,138542.0,0.0015807480763956056
17,3008,026,12682.0,138542.0,0.09153902787602315
17,3008,033,40372.0,138542.0,0.29140621616549495
17,3009,025,53986.0,113861.0,0.4741395209948973
17,3009,033,40978.0,113861.0,0.35989495964377616
17,3009,035,18897.0,113861.0,0.16596551936132653
17,3102,043,92382.0,133389.0,0.6925758495827992
17,3102,049,41007.0,133389.0,0.30742415041720084
17,3105,043,39927.0,140328.0,0.284526252779203
17,3105,049,100401.0,140328.0,0.715473747220797
17,3106,021,33818.0,169265.0,0.1997932236433994
17,3106,041,3585.0,169265.0,0.021179806811803977
17,3106,042,21151.0,169265.0,0.12495790624169202
17,3106,043,57508.0,169265.0,0.339751277582489
17,3106,049,53203.0,169265.0,0.3143177857206156
17,3107,019,86306.0,123191.0,0.7005868935230658
17,3107,040,10708.0,123191.0,0.08692193423220852
17,3107,041,26177.0,123191.0,0.21249117224472566
17,3108,015,22999.0,111387.0,0.20647831434548017
17,3108,017,12468.0,111387.0,0.11193406770987638
17,3108,019,6440.0,111387.0,0.057816441775072495
17,3108,038,21103.0,111387.0,0.1894565793135644
17,3108,040,38121.0,111387.0,0.34223922001669854
17,3108,043,10256.0,111387.0,0.092075376839308
17,3202,021,42761.0,117061.0,0.3652881830840331
17,3202,023,14832.0,117061.0,0.12670317185057364
17,3202,024,59468.0,117061.0,0.5080086450653932
17,3203,021,53637.0,116268.0,0.46132211786562083
17,3203,024,4988.0,116268.0,0.042900884164172426
17,3203,041,40247.0,116268.0,0.3461571541610761
17,3203,043,17396.0,116268.0,0.14961984380913063
17,3204,024,42793.0,146795.0,0.291515378589189
17,3204,041,104002.0,146795.0,0.708484621410811
17,3205,023,32229.0,123449.0,0.2610713736036744
17,3205,024,91206.0,123449.0,0.7388152192403341
17,3205,041,14.0,123449.0,0.00011340715599154307
17,3207,023,44888.0,116449.0,0.38547346907229774
17,3207,024,11957.0,116449.0,0.102680143238671
17,3207,028,13515.0,116449.0,0.11605939080627571
17,3207,039,46089.0,116449.0,0.39578699688275554
17,3208,021,27225.0,177668.0,0.15323524776549519
17,3208,023,117527.0,177668.0,0.6614978499223271
17,3208,025,25129.0,177668.0,0.14143796294211675
17,3208,028,7787.0,177668.0,0.043828939370061014
17,3209,021,60028.0,119234.0,0.5034470033715216
17,3209,025,16946.0,119234.0,0.14212389083650637
17,3209,042,42260.0,119234.0,0.35442910579197207
17,3306,031,108746.0,159552.0,0.6815708985158444
17,3306,032,50806.0,159552.0,0.31842910148415565
17,3307,030,90893.0,141028.0,0.6445032192188785
17,3307,031,50135.0,141028.0,0.35549678078112146
17,3308,026,83676.0,113547.0,0.7369283204311871
17,3308,030,8892.0,113547.0,0.07831118391503078
17,3308,031,16540.0,113547.0,0.14566655217663171
17,3308,032,4439.0,113547.0,0.03909394347715043
17,3309,026,34186.0,155549.0,0.21977640486277636
17,3309,029,32792.0,155549.0,0.21081459861522736
17,3309,030,46524.0,155549.0,0.2990954618801792
17,3309,031,42047.0,155549.0,0.27031353464181707
17,3310,026,5920.0,133786.0,0.04424977202397859
17,3310,029,72595.0,133786.0,0.5426203040676902
17,3310,030,55271.0,133786.0,0.4131299239083312
17,3401,026,14513.0,126645.0,0.11459591772276836
17,3401,027,88761.0,126645.0,0.7008646215800071
17,3401,028,4223.0,126645.0,0.033345177464566306
17,3401,029,19148.0,126645.0,0.1511942832326582
17,3407,004,127432.0,178470.0,0.7140247660671262
