state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
17,1001,121,39437.0,159413.0,0.24738885787231907
17,1001,133,32957.0,159413.0,0.20673972637112406
17,1001,157,33476.0,159413.0,0.209995420699692
17,1001,189,14716.0,159413.0,0.09231367579808422
17,1104,163,150929.0,150929.0,1.0
17,1105,163,119127.0,119127.0,1.0
17,1204,119,121372.0,121372.0,1.0
17,1205,119,147910.0,147910.0,1.0
17,1300,167,197465.0,197465.0,1.0
17,1500,115,110768.0,110768.0,1.0
17,1602,21,34800.0,148309.0,0.23464523393725262
17,1602,39,16561.0,148309.0,0.11166550917341496
17,1602,107,30305.0,148309.0,0.2043368912203575
17,1602,129,12705.0,148309.0,0.08566573842450559
17,1602,139,14846.0,148309.0,0.10010181445495553
17,1602,147,16729.0,148309.0,0.11279827926828447
17,1602,173,22363.0,148309.0,0.15078653352122934
17,1701,143,186494.0,186494.0,1.0
17,1900,179,135394.0,135394.0,1.0
17,2000,113,169572.0,169572.0,1.0
17,2100,19,201081.0,201081.0,1.0
17,2200,53,14081.0,164374.0,0.08566439947923637
17,2200,75,29718.0,164374.0,0.18079501624344482
17,2200,105,38950.0,164374.0,0.23695961648435884
17,2200,183,81625.0,164374.0,0.49658096779295996
17,2300,91,113449.0,113449.0,1.0
17,2400,99,113924.0,113924.0,1.0
17,2501,11,34978.0,151201.0,0.2313344488462378
17,2501,95,52919.0,151201.0,0.34999107148762243
17,2501,123,12640.0,151201.0,0.08359733070548475
17,2501,155,6006.0,151201.0,0.039721959510849794
17,2501,175,5994.0,151201.0,0.03964259495638257
17,2501,203,38664.0,151201.0,0.25571259449342265
17,2601,37,105160.0,105160.0,1.0
17,2700,141,53497.0,101208.0,0.5285846968619081
17,2700,177,47711.0,101208.0,0.4714153031380918
17,2801,201,204179.0,204179.0,1.0
17,2901,7,54165.0,145252.0,0.37290364332332776
17,2901,201,91087.0,145252.0,0.6270963566766723
17,3005,89,146149.0,146149.0,1.0
17,3007,89,116717.0,116717.0,1.0
17,3008,89,138542.0,138542.0,1.0
17,3009,89,113861.0,113861.0,1.0
17,3102,197,133389.0,133389.0,1.0
17,3105,197,140328.0,140328.0,1.0
17,3106,197,169265.0,169265.0,1.0
17,3107,197,123191.0,123191.0,1.0
17,3108,197,111387.0,111387.0,1.0
17,3202,43,117061.0,117061.0,1.0
17,3203,43,116268.0,116268.0,1.0
17,3204,43,146795.0,146795.0,1.0
17,3205,43,123449.0,123449.0,1.0
17,3207,43,116449.0,116449.0,1.0
17,3208,43,177668.0,177668.0,1.0
17,3209,43,119234.0,119234.0,1.0
17,3306,97,159552.0,159552.0,1.0
17,3307,97,141028.0,141028.0,1.0
17,3308,97,113547.0,113547.0,1.0
17,3309,97,155549.0,155549.0,1.0
17,3310,97,133786.0,133786.0,1.0
17,3401,31,126645.0,126645.0,1.0
17,3407,31,178470.0,178470.0,1.0
17,3408,31,192426.0,192426.0,1.0
17,3409,31,152460.0,152460.0,1.0
17,3410,31,173605.0,173605.0,1.0
17,3411,31,173435.0,173435.0,1.0
17,3412,31,109799.0,109799.0,1.0
17,3413,31,169326.0,169326.0,1.0
17,3414,31,167649.0,167649.0,1.0
17,3415,31,126488.0,126488.0,1.0
17,3416,31,140526.0,140526.0,1.0
17,3417,31,120995.0,120995.0,1.0
17,3418,31,109831.0,109831.0,1.0
17,3419,31,122032.0,122032.0,1.0
17,3420,31,185920.0,185920.0,1.0
17,3421,31,180368.0,180368.0,1.0
17,3422,31,130093.0,130093.0,1.0
17,3501,31,167874.0,167874.0,1.0
17,3502,31,158484.0,158484.0,1.0
17,3503,31,143302.0,143302.0,1.0
17,3504,31,141340.0,141340.0,1.0
17,3520,31,131504.0,131504.0,1.0
17,3521,31,190683.0,190683.0,1.0
17,3522,31,137867.0,137867.0,1.0
17,3523,31,210091.0,210091.0,1.0
17,3524,31,172082.0,172082.0,1.0
17,3525,31,131157.0,131157.0,1.0
17,3526,31,164118.0,164118.0,1.0
17,3527,31,149010.0,149010.0,1.0
17,3528,31,154389.0,154389.0,1.0
17,3529,31,179950.0,179950.0,1.0
17,3530,31,129231.0,129231.0,1.0
17,3531,31,137491.0,137491.0,1.0
17,3532,31,136034.0,136034.0,1.0
17,3601,111,134473.0,134473.0,1.0
17,3602,111,174287.0,174287.0,1.0
17,3700,63,50063.0,164799.0,0.3037821831443152
17,3700,93,114736.0,164799.0,0.6962178168556848
18,101,89,115525.0,115525.0,1.0
18,102,89,130516.0,130516.0,1.0
18,103,89,119826.0,119826.0,1.0
18,104,89,130138.0,130138.0,1.0
18,200,127,164343.0,164343.0,1.0
18,300,91,111467.0,111467.0,1.0
18,401,141,114008.0,114008.0,1.0
18,402,141,152923.0,152923.0,1.0
18,500,39,197559.0,197559.0,1.0
18,600,33,42223.0,161072.0,0.26213742922419786
18,600,87,37128.0,161072.0,0.2305056123969405
18,600,113,47536.0,161072.0,0.295122678057018
18,600,151,34185.0,161072.0,0.21223428032184366
18,700,49,20836.0,105323.0,0.19782953390997218
18,700,73,33478.0,105323.0,0.3178602964214844
18,700,111,14244.0,105323.0,0.13524111542588038
18,700,131,13402.0,105323.0,0.12724666027363443
18,700,149,23363.0,105323.0,0.22182239396902861
18,800,85,77358.0,124409.0,0.6218038887861811
18,800,99,47051.0,124409.0,0.3781961112138189
18,900,1,34387.0,132439.0,0.25964406254955114
18,900,69,37124.0,132439.0,0.28031018053594486
18,900,179,27636.0,132439.0,0.20866965168870197
18,900,183,33292.0,132439.0,0.25137610522580206
18,1001,3,128696.0,128696.0,1.0
18,1002,3,120552.0,120552.0,1.0
18,1003,3,106081.0,106081.0,1.0
18,1100,7,8854.0,125000.0,0.070832
18,1100,15,20155.0,125000.0,0.16124
18,1100,23,33224.0,125000.0,0.265792
18,1100,107,38124.0,125000.0,0.304992
18,1100,181,24643.0,125000.0,0.197144
18,1200,157,172780.0,172780.0,1.0
18,1300,17,38966.0,137654.0,0.28307205021285253
18,1300,67,82752.0,137654.0,0.6011594287125692
18,1300,159,15936.0,137654.0,0.11576852107457829
18,1400,53,70061.0,139852.0,0.5009653061808197
18,1400,103,36903.0,139852.0,0.26387180733918714
18,1400,169,32888.0,139852.0,0.23516288647999314
18,1500,9,12766.0,109652.0,0.11642286506402072
18,1500,65,49462.0,109652.0,0.45108160361872107
18,1500,75,21253.0,109652.0,0.19382227410352754
18,1500,135,26171.0,109652.0,0.2386732572137307
18,1600,21,26890.0,107664.0,0.24975850795066132
18,1600,45,17240.0,107664.0,0.16012780502303461
18,1600,121,17339.0,107664.0,0.16104733244167038
18,1600,153,21475.0,107664.0,0.19946314459800862
18,1600,165,16212.0,107664.0,0.15057958091841284
18,1600,171,8508.0,107664.0,0.07902362906821221
18,1700,167,107848.0,107848.0,1.0
18,1801,11,56640.0,108188.0,0.523533109032425
18,1801,57,51548.0,108188.0,0.47646689096757494
18,1802,57,113910.0,113910.0,1.0
18,1803,57,109111.0,109111.0,1.0
18,1900,95,131636.0,131636.0,1.0
18,2000,35,117671.0,117671.0,1.0
18,2100,13,15242.0,122099.0,0.12483312721643912
18,2100,109,68894.0,122099.0,0.5642470454303475
18,2100,133,37963.0,122099.0,0.3109198273532134
18,2200,63,145448.0,145448.0,1.0
18,2301,97,103387.0,103387.0,1.0
18,2302,97,106557.0,106557.0,1.0
18,2303,97,118447.0,118447.0,1.0
18,2304,97,140897.0,140897.0,1.0
18,2305,97,142787.0,142787.0,1.0
18,2306,97,154027.0,154027.0,1.0
18,2307,97,137291.0,137291.0,1.0
18,2400,81,139654.0,139654.0,1.0
18,2500,59,70002.0,114438.0,0.6117024065432811
18,2500,145,44436.0,114438.0,0.38829759345671894
18,2600,41,24277.0,118102.0,0.20555960102284465
18,2600,139,17392.0,118102.0,0.14726253577416132
18,2600,161,7516.0,118102.0,0.06363990448933972
18,2600,177,68917.0,118102.0,0.5835379587136543
18,2700,27,31648.0,162696.0,0.19452229925751094
18,2700,55,33165.0,162696.0,0.20384643752765894
18,2700,93,46134.0,162696.0,0.2835595220534002
18,2700,101,10334.0,162696.0,0.06351723459703988
18,2700,117,19840.0,162696.0,0.12194522299257511
18,2700,119,21575.0,162696.0,0.13260928357181492
18,2800,105,137974.0,137974.0,1.0
18,2900,5,76794.0,119170.0,0.644407149450365
18,2900,71,42376.0,119170.0,0.35559285054963496
18,3000,31,25740.0,110874.0,0.23215541966556633
18,3000,77,32428.0,110874.0,0.29247614409149125
18,3000,79,28525.0,110874.0,0.2572740227645796
18,3000,143,24181.0,110874.0,0.21809441347836284
18,3100,29,50047.0,118693.0,0.42165081344308425
18,3100,47,23087.0,118693.0,0.19451020700462537
18,3100,115,6128.0,118693.0,0.05162899244268828
18,3100,137,28818.0,118693.0,0.24279443606615386
18,3100,155,10613.0,118693.0,0.08941555104344823
18,3200,51,33503.0,119102.0,0.2812967036657655
18,3200,129,25910.0,119102.0,0.21754462561501905
18,3200,173,59689.0,119102.0,0.5011586707192155
18,3300,163,179703.0,179703.0,1.0
18,3400,25,10713.0,144177.0,0.07430450071786762
18,3400,37,41889.0,144177.0,0.29053871283214383
18,3400,83,38440.0,144177.0,0.2666167280495502
18,3400,123,19338.0,144177.0,0.13412680247196154
18,3400,125,12845.0,144177.0,0.08909188011957525
18,3400,147,20952.0,144177.0,0.14532137580890156
18,3500,43,74578.0,142204.0,0.5244437568563473
18,3500,61,39364.0,142204.0,0.2768135917414419
18,3500,175,28262.0,142204.0,0.1987426514022109
18,3600,19,110232.0,110232.0,1.0
19,100,41,16667.0,119202.0,0.13982147950537743
19,100,59,16667.0,119202.0,0.13982147950537743
19,100,63,10302.0,119202.0,0.08642472441737555
19,100,119,11581.0,119202.0,0.09715441016090334
19,100,141,14398.0,119202.0,0.12078656398382577
19,100,143,6462.0,119202.0,0.05421049982382846
19,100,147,9421.0,119202.0,0.07903390882703311
19,100,167,33704.0,119202.0,0.2827469337762789
19,200,33,44151.0,116578.0,0.37872497383725917
19,200,67,16303.0,116578.0,0.13984628317521317
19,200,81,11341.0,116578.0,0.09728250613323268
19,200,109,15543.0,116578.0,0.13332704283827138
19,200,131,10776.0,116578.0,0.09243596561958517
19,200,189,10866.0,116578.0,0.09320798092264407
19,200,195,7598.0,116578.0,0.06517524747379437
19,400,5,14330.0,120676.0,0.11874772117073817
19,400,17,24276.0,120676.0,0.20116676058205443
19,400,37,12439.0,120676.0,0.10307766250124299
19,400,43,18129.0,120676.0,0.15022871159136864
19,400,65,20880.0,120676.0,0.17302529086148033
19,400,89,9566.0,120676.0,0.07927011170406709
19,400,191,21056.0,120676.0,0.17448374158904836
19,500,13,131090.0,131090.0,1.0
19,600,23,14867.0,132264.0,0.11240397991894997
19,600,69,10680.0,132264.0,0.0807475957176556
19,600,75,12453.0,132264.0,0.09415260388314281
19,600,79,15673.0,132264.0,0.11849785277928991
19,600,83,17534.0,132264.0,0.13256819693945443
19,600,91,9815.0,132264.0,0.07420764531542974
19,600,187,38013.0,132264.0,0.2874024677916894
19,600,197,13229.0,132264.0,0.1000196576543882
19,700,19,20958.0,152223.0,0.13767958849845294
19,700,55,17764.0,152223.0,0.1166972139558411
19,700,61,93653.0,152223.0,0.6152355425921181
19,700,97,19848.0,152223.0,0.13038765495358784
19,800,31,18499.0,130998.0,0.14121589642589963
19,800,45,49116.0,130998.0,0.37493702193926626
19,800,105,20638.0,130998.0,0.15754438999068687
19,800,139,42745.0,130998.0,0.3263026916441472
19,900,163,165224.0,165224.0,1.0
19,1000,113,211226.0,211226.0,1.0
19,1100,103,130882.0,130882.0,1.0
19,1200,11,26076.0,119760.0,0.21773547094188378
19,1200,95,16355.0,119760.0,0.13656479625918505
19,1200,127,40648.0,119760.0,0.3394121576486306
19,1200,157,18914.0,119760.0,0.15793253173012692
19,1200,171,17767.0,119760.0,0.1483550434201737
19,1300,15,26306.0,115848.0,0.22707340653269803
19,1300,169,89542.0,115848.0,0.772926593467302
19,1400,49,20768.0,152823.0,0.13589577485064422
19,1400,99,36842.0,152823.0,0.24107627778541188
19,1400,121,15679.0,152823.0,0.10259581345739843
19,1400,125,33309.0,152823.0,0.21795802987770166
19,1400,181,46225.0,152823.0,0.30247410402884384
19,1500,49,45367.0,165663.0,0.27385113151397716
19,1500,153,120296.0,165663.0,0.7261488684860228
19,1600,153,117133.0,117133.0,1.0
19,1700,153,193211.0,193211.0,1.0
19,1800,1,7682.0,106667.0,0.07201852494210956
19,1800,3,4029.0,106667.0,0.03777175696325949
19,1800,7,12887.0,106667.0,0.12081524745235171
19,1800,9,6119.0,106667.0,0.057365445732982086
19,1800,39,9286.0,106667.0,0.0870559779500689
19,1800,53,8457.0,106667.0,0.07928412723710239
19,1800,77,10954.0,106667.0,0.10269342908303411
19,1800,117,8898.0,106667.0,0.08341848931722089
19,1800,135,7970.0,106667.0,0.07471851650463593
19,1800,159,5131.0,106667.0,0.04810297467820413
19,1800,173,6317.0,106667.0,0.05922168993221896
19,1800,175,12534.0,106667.0,0.11750588279411626
19,1800,185,6403.0,106667.0,0.06002793741269558
19,1900,21,20260.0,123242.0,0.16439200921763683
19,1900,25,9670.0,123242.0,0.07846351081611788
19,1900,27,20816.0,123242.0,0.1689034582366401
19,1900,35,12072.0,123242.0,0.09795361970756722
19,1900,47,17096.0,123242.0,0.13871894321740966
19,1900,73,9336.0,123242.0,0.07575339575793966
19,1900,93,7089.0,123242.0,0.05752097499229159
19,1900,133,9243.0,123242.0,0.0749987828824589
19,1900,151,7310.0,123242.0,0.059314194836175976
19,1900,161,10350.0,123242.0,0.08398111033576217
19,2000,149,24986.0,127158.0,0.19649569826515045
19,2000,193,102172.0,127158.0,0.8035043017348495
19,2100,29,13956.0,183381.0,0.07610384936280204
19,2100,71,7441.0,183381.0,0.040576722779350094
19,2100,85,14928.0,183381.0,0.0814042894302027
19,2100,129,15059.0,183381.0,0.08211864915122068
19,2100,137,10740.0,183381.0,0.05856659086819245
19,2100,145,15932.0,183381.0,0.08687922958212684
19,2100,155,93158.0,183381.0,0.5080024648136939
19,2100,165,12167.0,183381.0,0.06634820401241132
19,2200,51,8753.0,123387.0,0.07093940204397546
19,2200,101,16843.0,123387.0,0.13650546654023518
19,2200,107,10511.0,123387.0,0.08518725635601805
19,2200,123,22381.0,123387.0,0.18138863899762536
19,2200,177,7570.0,123387.0,0.061351682105894464
19,2200,179,35625.0,123387.0,0.2887257166476209
19,2200,183,21704.0,123387.0,0.17590183730863057
19,2300,57,40325.0,107719.0,0.37435364234721824
19,2300,87,20145.0,107719.0,0.18701436144041442
19,2300,111,35862.0,107719.0,0.3329217686759068
19,2300,115,11387.0,107719.0,0.1057102275364606
20,100,23,2726.0,110107.0,0.024757735657133517
20,100,39,2961.0,110107.0,0.026892023213782958
20,100,51,28452.0,110107.0,0.2584031896246379
20,100,63,2695.0,110107.0,0.02447619134114997
20,100,65,2597.0,110107.0,0.02358614801965361
20,100,71,1247.0,110107.0,0.011325347162305757
20,100,101,1750.0,110107.0,0.015893630741006474
20,100,109,2756.0,110107.0,0.02503019789840791
20,100,135,3107.0,110107.0,0.028218006121318355
20,100,137,5671.0,110107.0,0.05150444567557013
20,100,141,3858.0,110107.0,0.03503864422788742
20,100,147,5642.0,110107.0,0.051241065509004875
20,100,153,2519.0,110107.0,0.02287774619234018
20,100,163,5181.0,110107.0,0.047054229068088316
20,100,167,6970.0,110107.0,0.0633020607227515
20,100,171,4936.0,110107.0,0.044829120764347405
20,100,179,2556.0,110107.0,0.0232137829565786
20,100,181,6010.0,110107.0,0.05458326900197081
20,100,183,3853.0,110107.0,0.034993233854341686
20,100,193,7900.0,110107.0,0.0717483902022578
20,100,195,3001.0,110107.0,0.02725530620214882
20,100,199,1485.0,110107.0,0.013486880943082638
20,100,203,2234.0,110107.0,0.020289354900233408
20,200,27,8535.0,149781.0,0.05698319546537945
20,200,29,9533.0,149781.0,0.06364625686836115
20,200,41,19754.0,149781.0,0.13188588672795615
20,200,53,6497.0,149781.0,0.04337666326169541
20,200,89,3077.0,149781.0,0.02054332659015496
20,200,105,3241.0,149781.0,0.02163825852411187
20,200,117,10117.0,149781.0,0.06754528277952478
20,200,123,6373.0,149781.0,0.04254878789699628
20,200,131,10178.0,149781.0,0.0679525440476429
20,200,143,6091.0,149781.0,0.040666039083728914
20,200,157,4980.0,149781.0,0.03324854287259399
20,200,169,55606.0,149781.0,0.37124868975370706
20,200,201,5799.0,149781.0,0.0387165261281471
20,300,61,34362.0,127081.0,0.27039447281655005
20,300,149,21604.0,127081.0,0.17000180986929597
20,300,161,71115.0,127081.0,0.5596037173141539
20,400,5,16924.0,120222.0,0.14077290346192878
20,400,43,7945.0,120222.0,0.06608607409625526
20,400,87,19126.0,120222.0,0.15908901864883299
20,400,103,76227.0,120222.0,0.634052003792983
20,500,209,157505.0,157505.0,1.0
20,601,91,110602.0,110602.0,1.0
20,602,91,147902.0,147902.0,1.0
20,603,91,149838.0,149838.0,1.0
20,604,91,135837.0,135837.0,1.0
20,700,45,110826.0,110826.0,1.0
20,801,177,104280.0,104280.0,1.0
20,802,13,9984.0,120448.0,0.08289054197662062
20,802,85,13462.0,120448.0,0.11176607332624867
20,802,139,16295.0,120448.0,0.1352865967056323
20,802,177,73654.0,120448.0,0.611500398512221
20,802,197,7053.0,120448.0,0.05855638947927736
20,900,17,2790.0,110333.0,0.025287085459472686
20,900,19,3669.0,110333.0,0.03325387689993021
20,900,31,8601.0,110333.0,0.07795491829280451
20,900,35,20711.0,110333.0,0.18771355804700315
20,900,49,2882.0,110333.0,0.026120924836630928
20,900,73,6689.0,110333.0,0.060625560802298493
20,900,111,33690.0,110333.0,0.30534835452675085
20,900,115,12660.0,110333.0,0.11474354907416638
20,900,127,5923.0,110333.0,0.05368294164030707
20,900,205,9409.0,110333.0,0.08527820325741166
20,900,207,3309.0,110333.0,0.02999102716322406
20,1000,113,29180.0,103774.0,0.2811879661572263
20,1000,155,64511.0,103774.0,0.6216489679495828
20,1000,159,10083.0,103774.0,0.09716306589319097
20,1100,7,4861.0,118013.0,0.04119037733131096
20,1100,9,27674.0,118013.0,0.23449958902832738
20,1100,33,1891.0,118013.0,0.016023658410514095
20,1100,35,15600.0,118013.0,0.1321888266546906
20,1100,47,3037.0,118013.0,0.025734452983993288
20,1100,77,6034.0,118013.0,0.051129960258615575
20,1100,95,7858.0,118013.0,0.06658588460593325
20,1100,97,2553.0,118013.0,0.02163320990060417
20,1100,145,6973.0,118013.0,0.05908671078609984
20,1100,151,9656.0,118013.0,0.08182149424215976
20,1100,165,3307.0,118013.0,0.02802233652224755
20,1100,185,4437.0,118013.0,0.03759755281197834
20,1100,191,24132.0,118013.0,0.2044859464635252
20,1200,25,2215.0,138232.0,0.016023786098732565
20,1200,55,36776.0,138232.0,0.26604548874356154
20,1200,57,33848.0,138232.0,0.24486370739047397
20,1200,67,7829.0,138232.0,0.05663666878870305
20,1200,69,6006.0,138232.0,0.04344869494762428
20,1200,75,2690.0,138232.0,0.0194600381966549
20,1200,81,4256.0,138232.0,0.03078881879738411
20,1200,83,1916.0,138232.0,0.013860755830777245
20,1200,93,3977.0,138232.0,0.028770472828288676
20,1200,119,4575.0,138232.0,0.033096533364199314
20,1200,129,3233.0,138232.0,0.02338821691070085
20,1200,175,22952.0,138232.0,0.16603970137160715
20,1200,187,2235.0,138232.0,0.016168470397592453
20,1200,189,5724.0,138232.0,0.04140864633369987
20,1301,79,34684.0,157515.0,0.22019490207281847
20,1301,173,122831.0,157515.0,0.7798050979271816
20,1302,15,54244.0,157319.0,0.34480259854181633
20,1302,173,103075.0,157319.0,0.6551974014581837
20,1303,173,122883.0,122883.0,1.0
20,1304,15,11636.0,161212.0,0.07217824975808253
20,1304,173,149576.0,161212.0,0.9278217502419175
20,1400,1,13371.0,105081.0,0.12724469694806864
20,1400,3,8102.0,105081.0,0.0771024257477565
20,1400,11,15173.0,105081.0,0.14439337273151187
20,1400,59,25992.0,105081.0,0.2473520427099095
20,1400,107,9656.0,105081.0,0.09189101740562043
20,1400,121,32787.0,105081.0,0.31201644445713306
20,1500,21,21603.0,134327.0,0.16082395944225658
20,1500,37,39134.0,134327.0,0.29133383459766093
20,1500,99,21607.0,134327.0,0.16085373752112384
20,1500,125,35471.0,134327.0,0.2640645588749842
20,1500,133,16512.0,134327.0,0.12292390956397448
21,100,7,8249.0,196393.0,0.04200251536460057
21,100,35,37191.0,196393.0,0.1893702932385574
21,100,39,5104.0,196393.0,0.025988706318453306
21,100,75,6813.0,196393.0,0.03469064579694796
21,100,83,37121.0,196393.0,0.1890138650562902
21,100,105,4902.0,196393.0,0.024960156421053703
21,100,145,65565.0,196393.0,0.33384591100497474
21,100,157,31448.0,196393.0,0.16012790679912217
21,200,33,12984.0,110237.0,0.11778259568021626
21,200,55,9315.0,110237.0,0.08449975960884276
21,200,107,46920.0,110237.0,0.42562841877046725
21,200,139,9519.0,110237.0,0.08635031795132306
21,200,177,31499.0,110237.0,0.28573890798915064
21,300,47,73955.0,109068.0,0.6780632266109217
21,300,143,8314.0,109068.0,0.07622767447830711
21,300,219,12460.0,109068.0,0.11424065720467964
21,300,221,14339.0,109068.0,0.13146844170609162
21,400,3,19956.0,170403.0,0.11711061424974913
21,400,9,42173.0,170403.0,0.24748977424106383
21,400,31,12690.0,170403.0,0.07447051988521329
21,400,61,12161.0,170403.0,0.0713661144463419
21,400,99,18199.0,170403.0,0.10679976291497216
21,400,141,26835.0,170403.0,0.1574796218376437
21,400,169,10099.0,170403.0,0.059265388520155164
21,400,171,10963.0,170403.0,0.06433572178893564
21,400,213,17327.0,170403.0,0.10168248211592519
21,500,227,113792.0,113792.0,1.0
21,600,1,18656.0,105074.0,0.1775510592534785
21,600,45,15955.0,105074.0,0.1518453661229229
21,600,53,10272.0,105074.0,0.09775967413441955
21,600,57,6856.0,105074.0,0.06524925290747473
21,600,87,11258.0,105074.0,0.10714353693587376
21,600,207,17565.0,105074.0,0.1671679007175895
21,600,217,24512.0,105074.0,0.23328320992824106
21,700,147,18306.0,102182.0,0.17915092677771036
21,700,199,63063.0,102182.0,0.6171634925916502
21,700,231,20813.0,102182.0,0.20368558063063943
21,800,51,21730.0,111129.0,0.19553851829855393
21,800,109,13494.0,111129.0,0.12142645034149502
21,800,125,58849.0,111129.0,0.5295557415256144
21,800,203,17056.0,111129.0,0.15347928983433667
21,900,13,28691.0,125489.0,0.22863358541386097
21,900,95,29278.0,125489.0,0.23331128624819705
21,900,121,31883.0,125489.0,0.25407007785542957
21,900,235,35637.0,125489.0,0.28398505048251244
21,1000,25,13878.0,114762.0,0.12092853034976735
21,1000,119,16346.0,114762.0,0.14243390669385336
21,1000,129,7887.0,114762.0,0.06872483923249856
21,1000,131,11310.0,114762.0,0.09855178543420295
21,1000,133,24519.0,114762.0,0.21365086004078004
21,1000,189,4755.0,114762.0,0.041433575573796205
21,1000,193,28712.0,114762.0,0.25018734424286787
21,1000,237,7355.0,114762.0,0.06408915843223367
21,1100,71,39451.0,154093.0,0.2560207147631625
21,1100,115,23356.0,154093.0,0.1515708046439488
21,1100,153,13333.0,154093.0,0.08652566956318587
21,1100,159,12929.0,154093.0,0.08390387623058802
21,1100,195,65024.0,154093.0,0.4219789347991148
21,1200,93,17746.0,106913.0,0.16598542740358985
21,1200,123,14193.0,106913.0,0.1327527990047983
21,1200,155,19820.0,106913.0,0.18538437795216672
21,1200,179,43437.0,106913.0,0.4062836137794281
21,1200,229,11717.0,106913.0,0.10959378186001702
21,1300,27,20059.0,162204.0,0.1236652610293211
21,1300,85,25746.0,162204.0,0.1587260486794407
21,1300,93,87797.0,162204.0,0.5412751843357747
21,1300,163,28602.0,162204.0,0.1763335059554635
21,1400,101,46250.0,108251.0,0.42724778523985923
21,1400,149,9531.0,108251.0,0.08804537602423997
21,1400,183,23842.0,108251.0,0.22024738801489133
21,1400,225,15007.0,108251.0,0.1386315137966393
21,1400,233,13621.0,108251.0,0.12582793692437022
21,1500,59,96656.0,105221.0,0.9185998992596535
21,1500,91,8565.0,105221.0,0.08140010074034651
21,1600,29,74319.0,107074.0,0.694090068550722
21,1600,211,15694.0,107074.0,0.14657152996992734
21,1600,215,17061.0,107074.0,0.15933840147935072
21,1701,111,124516.0,124516.0,1.0
21,1702,111,115136.0,115136.0,1.0
21,1703,111,106120.0,106120.0,1.0
21,1704,111,127433.0,127433.0,1.0
21,1705,111,122467.0,122467.0,1.0
21,1706,111,145424.0,145424.0,1.0
21,1800,103,15416.0,110921.0,0.13898179785613185
21,1800,185,60316.0,110921.0,0.5437743979949694
21,1800,211,26380.0,110921.0,0.23782692186330812
21,1800,223,8809.0,110921.0,0.07941688228559064
21,1901,67,110761.0,110761.0,1.0
21,1902,67,185042.0,185042.0,1.0
21,2000,5,21421.0,116976.0,0.18312303378470798
21,2000,73,49285.0,116976.0,0.4213257420325537
21,2000,167,21331.0,116976.0,0.18235364519217617
21,2000,239,24939.0,116976.0,0.21319757899056216
21,2100,21,28432.0,118672.0,0.23958473776459485
21,2100,79,16912.0,118672.0,0.14251044896858567
21,2100,113,48586.0,118672.0,0.4094141836321963
21,2100,137,24742.0,118672.0,0.20849062963462317
21,2200,65,14672.0,110201.0,0.13313853776281523
21,2200,151,82916.0,110201.0,0.752406965454034
21,2200,197,12613.0,110201.0,0.11445449678315078
21,2300,17,19985.0,128752.0,0.15522088977258605
21,2300,49,35613.0,128752.0,0.2766015285199453
21,2300,97,18846.0,128752.0,0.14637442525164657
21,2300,181,7135.0,128752.0,0.05541661488753573
21,2300,209,47173.0,128752.0,0.3663865415682863
21,2400,117,159720.0,159720.0,1.0
21,2500,15,118811.0,118811.0,1.0
21,2600,37,90336.0,160116.0,0.5641909615528742
21,2600,41,10811.0,160116.0,0.0675197981463439
21,2600,77,8589.0,160116.0,0.0536423592895151
21,2600,81,24662.0,160116.0,0.15402583127232755
21,2600,187,10841.0,160116.0,0.06770716230732719
21,2600,191,14877.0,160116.0,0.09291388743161208
21,2700,11,11591.0,138130.0,0.08391370448128574
21,2700,23,8488.0,138130.0,0.06144935929921089
21,2700,69,14348.0,138130.0,0.1038731629624267
21,2700,135,13870.0,138130.0,0.10041265474552957
21,2700,161,17490.0,138130.0,0.12661985086512706
21,2700,165,6306.0,138130.0,0.04565264605806125
21,2700,173,26499.0,138130.0,0.19184101932961703
21,2700,175,13923.0,138130.0,0.10079635126330269
21,2700,201,2282.0,138130.0,0.016520668935061173
21,2700,205,23333.0,138130.0,0.1689205820603779
21,2800,19,49542.0,137884.0,0.3593020219894984
21,2800,43,27720.0,137884.0,0.20103855414696412
21,2800,63,7852.0,137884.0,0.056946418728786516
21,2800,89,36910.0,137884.0,0.26768878187461925
21,2800,127,15860.0,137884.0,0.1150242232601317
22,100,17,131071.0,131071.0,1.0
22,101,17,123898.0,123898.0,1.0
22,200,15,116979.0,158186.0,0.7395028637173959
22,200,119,41207.0,158186.0,0.260497136282604
22,300,13,14353.0,177829.0,0.08071236974846623
22,300,27,17195.0,177829.0,0.09669401503691749
22,300,31,26656.0,177829.0,0.149896810981336
22,300,61,46735.0,177829.0,0.2628086532567804
22,300,69,39566.0,177829.0,0.22249464373077507
22,300,81,9091.0,177829.0,0.05112214543184745
22,300,85,24233.0,177829.0,0.1362713618138774
22,400,73,153720.0,153720.0,1.0
22,500,21,10132.0,155306.0,0.06523894762597711
22,500,35,7759.0,155306.0,0.049959434922024905
22,500,41,20767.0,155306.0,0.13371666258869586
22,500,49,16274.0,155306.0,0.10478667920106113
22,500,65,12093.0,155306.0,0.07786563300838345
22,500,67,27979.0,155306.0,0.18015401851828003
22,500,83,20725.0,155306.0,0.13344622873552858
22,500,107,5252.0,155306.0,0.03381710944844372
22,500,111,22721.0,155306.0,0.146298275662241
22,500,123,11604.0,155306.0,0.07471701028936423
