state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
8,819,024,2429.0,138358.0,0.017555905693924456
8,819,025,17328.0,138358.0,0.12524031859379292
8,819,028,61759.0,138358.0,0.44637100854305495
8,820,001,255.0,103909.0,0.0024540703885130256
8,820,003,44331.0,103909.0,0.42663291918890567
8,820,022,24368.0,103909.0,0.2345128910873938
8,820,028,1740.0,103909.0,0.01674542147455947
8,820,038,33215.0,103909.0,0.31965469786062806
8,821,022,28565.0,122537.0,0.2331132637489085
8,821,025,1320.0,122537.0,0.01077225654292173
8,821,039,11907.0,122537.0,0.09717065049740078
8,821,043,68539.0,122537.0,0.5593330993903882
8,821,044,12206.0,122537.0,0.09961072982038079
8,822,039,32948.0,102075.0,0.32278226794024
8,822,043,7458.0,102075.0,0.07306392358559882
8,822,044,2767.0,102075.0,0.027107518981141318
8,822,045,58902.0,102075.0,0.5770462894930198
8,823,039,8514.0,110107.0,0.0773247840736738
8,823,044,64335.0,110107.0,0.5842952764129438
8,823,045,17889.0,110107.0,0.16246923447192277
8,823,064,19369.0,110107.0,0.17591070504145967
8,824,030,11006.0,101546.0,0.1083843775234869
8,824,036,28642.0,101546.0,0.2820593622594686
8,824,040,6739.0,101546.0,0.06636401236877869
8,824,048,3461.0,101546.0,0.03408307565044413
8,824,056,25939.0,101546.0,0.2554408839343746
8,824,063,25759.0,101546.0,0.2536682882634471
8,900,058,27599.0,107883.0,0.2558234383545137
8,900,059,72996.0,107883.0,0.676621895942827
8,900,061,7288.0,107883.0,0.06755466570265936
8,1001,054,50642.0,128898.0,0.39288429611010256
8,1001,055,78256.0,128898.0,0.6071157038898974
8,1002,054,28478.0,101848.0,0.27961275626423693
8,1002,055,863.0,101848.0,0.00847341135810227
8,1002,058,48635.0,101848.0,0.47752533186709606
8,1002,059,4436.0,101848.0,0.04355510172021051
8,1002,061,19436.0,101848.0,0.19083339879035424
8,4101,015,3157.0,111548.0,0.028301717646215082
8,4101,018,736.0,111548.0,0.0065980564420697815
8,4101,019,27090.0,111548.0,0.24285509377129127
8,4101,020,14836.0,111548.0,0.13300103991106968
8,4101,021,42379.0,111548.0,0.3799171657044501
8,4101,039,23350.0,111548.0,0.2093269265249041
8,4102,017,3323.0,107035.0,0.03104591955902275
8,4102,018,39606.0,107035.0,0.3700284953519877
8,4102,020,64106.0,107035.0,0.5989255850889896
8,4103,014,984.0,102746.0,0.009577015163607342
8,4103,015,14901.0,102746.0,0.14502754365133436
8,4103,016,46836.0,102746.0,0.45584256321413974
8,4103,017,4366.0,102746.0,0.04249313841901388
8,4103,018,35659.0,102746.0,0.3470597395519047
8,4104,014,22269.0,108283.0,0.205655550732802
8,4104,015,55282.0,108283.0,0.5105325859091455
8,4104,016,30732.0,108283.0,0.28381186335805253
8,4105,015,1538.0,109521.0,0.014042968928333378
8,4105,017,70703.0,109521.0,0.6455656905981502
8,4105,018,2833.0,109521.0,0.0258671852886661
8,4105,021,34447.0,109521.0,0.3145241551848504
8,4106,014,54707.0,106480.0,0.5137772351615327
8,4106,015,968.0,106480.0,0.00909090909090909
8,4106,019,50805.0,106480.0,0.47713185574755823
9,100,002,22586.0,167187.0,0.13509423579584537
9,100,107,24008.0,167187.0,0.14359968179344088
9,100,108,19105.0,167187.0,0.11427323894800433
9,100,109,24064.0,167187.0,0.14393463606620133
9,100,110,24248.0,167187.0,0.14503520010527135
9,100,111,23485.0,167187.0,0.14047144813891033
9,100,135,6022.0,167187.0,0.03601954697434609
9,100,138,23669.0,167187.0,0.14157201217798035
9,101,125,22962.0,114873.0,0.19989031365072732
9,101,132,23535.0,114873.0,0.20487843096288946
9,101,133,22991.0,114873.0,0.20014276635937078
9,101,134,12878.0,114873.0,0.11210641316932612
9,101,135,17669.0,114873.0,0.15381334169038852
9,101,142,3127.0,114873.0,0.027221366204417053
9,101,143,11711.0,114873.0,0.10194736796288074
9,102,144,23269.0,183814.0,0.12658992242157832
9,102,145,23372.0,183814.0,0.12715027147007302
9,102,146,24258.0,183814.0,0.13197036134353204
9,102,147,19766.0,183814.0,0.1075326144907352
9,102,148,24227.0,183814.0,0.13180171260078122
9,102,149,22979.0,183814.0,0.1250122406345545
9,102,150,22966.0,183814.0,0.12494151696823963
9,102,151,22977.0,183814.0,0.12500136007050605
9,103,136,24340.0,132726.0,0.18338532013320677
9,103,137,24341.0,132726.0,0.183392854452029
9,103,140,23638.0,132726.0,0.17809622831999758
9,103,141,23577.0,132726.0,0.17763663487184123
9,103,142,20999.0,132726.0,0.1582131609481187
9,103,143,12424.0,132726.0,0.09360637704745114
9,103,147,3407.0,132726.0,0.025669424227355606
9,104,124,24105.0,144229.0,0.1671300501286149
9,104,126,24182.0,144229.0,0.16766392334412636
9,104,127,23949.0,144229.0,0.1660484368608255
9,104,128,23865.0,144229.0,0.16546602971663119
9,104,129,24361.0,144229.0,0.16890500523473087
9,104,130,23767.0,144229.0,0.16478655471507117
9,105,002,1078.0,174000.0,0.0061954022988505745
9,105,106,22971.0,174000.0,0.13201724137931034
9,105,112,22990.0,174000.0,0.1321264367816092
9,105,113,23093.0,174000.0,0.1327183908045977
9,105,120,23355.0,174000.0,0.1342241379310345
9,105,121,23298.0,174000.0,0.13389655172413792
9,105,122,23099.0,174000.0,0.13275287356321838
9,105,123,23817.0,174000.0,0.1368793103448276
9,105,134,10299.0,174000.0,0.05918965517241379
9,300,005,13537.0,157346.0,0.0860333278253022
9,300,011,1796.0,157346.0,0.011414335286565913
9,300,014,23913.0,157346.0,0.15197717132942687
9,300,015,2475.0,157346.0,0.015729665831988104
9,300,057,7623.0,157346.0,0.048447370762523354
9,300,058,23879.0,157346.0,0.15176108703112884
9,300,059,24314.0,157346.0,0.15452569496523585
9,300,060,22965.0,157346.0,0.14595223265923507
9,300,061,23448.0,157346.0,0.14902190077917457
9,300,062,13396.0,157346.0,0.08513721352941925
9,301,009,24215.0,109493.0,0.22115569031810253
9,301,010,24291.0,109493.0,0.2218497986172632
9,301,011,22509.0,109493.0,0.2055747856027326
9,301,012,24367.0,109493.0,0.2225439069164239
9,301,013,14111.0,109493.0,0.1288758185454778
9,302,001,23038.0,124775.0,0.18463634542175916
9,302,003,22980.0,124775.0,0.18417150871568824
9,302,004,23200.0,124775.0,0.18593468242837108
9,302,005,9463.0,124775.0,0.07584051292326187
9,302,006,23067.0,124775.0,0.18486876377479464
9,302,007,23027.0,124775.0,0.18454818673612502
9,303,015,20486.0,160995.0,0.1272461877698065
9,303,016,23511.0,160995.0,0.14603559116742756
9,303,017,23454.0,160995.0,0.14568154290505916
9,303,018,23069.0,160995.0,0.14329016429081648
9,303,019,23706.0,160995.0,0.14724680890710892
9,303,020,23170.0,160995.0,0.1439175129662412
9,303,021,23599.0,160995.0,0.14658219199354017
9,304,030,9774.0,112847.0,0.0866128474837612
9,304,076,9301.0,112847.0,0.08242133153739134
9,304,077,24289.0,112847.0,0.21523833154625288
9,304,078,11863.0,112847.0,0.1051246377839021
9,304,079,24325.0,112847.0,0.21555734755908443
9,304,080,6297.0,112847.0,0.05580121757778231
9,304,081,22965.0,112847.0,0.20350563151878207
9,304,103,4033.0,112847.0,0.03573865499304368
9,305,022,23670.0,110788.0,0.21365129797450988
9,305,024,19763.0,110788.0,0.17838574574863703
9,305,025,23741.0,110788.0,0.2142921616059501
9,305,026,23748.0,110788.0,0.21435534534426112
9,305,030,14538.0,110788.0,0.13122359822363433
9,305,083,5328.0,110788.0,0.048091851103007545
9,306,013,10188.0,117770.0,0.0865075995584614
9,306,024,4074.0,117770.0,0.034592850471257534
9,306,027,24351.0,117770.0,0.2067674280377006
9,306,028,24184.0,117770.0,0.20534940986668931
9,306,029,24330.0,117770.0,0.20658911437547764
9,306,031,24239.0,117770.0,0.20581642183917806
9,306,055,6404.0,117770.0,0.05437717585123546
9,500,062,10769.0,189927.0,0.05670073238665382
9,500,063,22970.0,189927.0,0.12094120372564196
9,500,064,23168.0,189927.0,0.12198370953050383
9,500,065,23128.0,189927.0,0.1217731022971984
9,500,066,23457.0,189927.0,0.12350534679113555
9,500,067,23716.0,189927.0,0.12486902862678818
9,500,068,23574.0,189927.0,0.12412137294855392
9,500,069,7567.0,189927.0,0.039841623360554315
9,500,076,14909.0,189927.0,0.0784985810337656
9,500,078,12243.0,189927.0,0.06446160893395883
9,500,108,4426.0,189927.0,0.023303690365245596
9,700,023,13280.0,165676.0,0.08015644993843406
9,700,032,23513.0,165676.0,0.14192158188271084
9,700,033,23863.0,165676.0,0.14403413892175088
9,700,034,22085.0,165676.0,0.13330234916342742
9,700,035,23685.0,165676.0,0.14295975277046766
9,700,036,23652.0,165676.0,0.14276056882107246
9,700,082,4425.0,165676.0,0.026708756850720685
9,700,086,2695.0,165676.0,0.016266689200608416
9,700,100,23785.0,165676.0,0.1435633404959077
9,700,101,4693.0,165676.0,0.028326371954899926
9,900,069,16625.0,133419.0,0.12460743971997991
9,900,070,23582.0,133419.0,0.17675143720159797
9,900,071,7575.0,133419.0,0.056776021406246484
9,900,080,16680.0,133419.0,0.12501967485890317
9,900,089,17457.0,133419.0,0.13084343309423696
9,900,090,6196.0,133419.0,0.046440162195789204
9,900,103,15013.0,133419.0,0.1125252025573569
9,900,105,6049.0,133419.0,0.04533837009721254
9,900,131,24242.0,133419.0,0.18169825886867688
9,901,071,15854.0,110366.0,0.1436493122882047
9,901,072,23262.0,110366.0,0.21077143323124875
9,901,073,23937.0,110366.0,0.21688744722106446
9,901,074,24139.0,110366.0,0.21871772103727596
9,901,075,23174.0,110366.0,0.20997408622220612
9,902,082,19386.0,130096.0,0.14901303652687245
9,902,083,18060.0,130096.0,0.13882056327634978
9,902,084,23422.0,130096.0,0.18003628090025828
9,902,085,22963.0,130096.0,0.17650811708276964
9,902,086,1447.0,130096.0,0.011122555651211414
9,902,087,24093.0,130096.0,0.18519401057680482
9,902,090,16766.0,130096.0,0.1288740622309679
9,902,103,3959.0,130096.0,0.030431373754765713
9,903,088,24378.0,124204.0,0.19627387201700427
9,903,089,5563.0,124204.0,0.044789217738559144
9,903,091,24374.0,124204.0,0.19624166693504236
9,903,094,12208.0,124204.0,0.09828991014782133
9,903,104,24249.0,124204.0,0.19523525812373194
9,903,105,17992.0,124204.0,0.1448584586647773
9,903,114,15440.0,124204.0,0.12431161637306366
9,904,114,7543.0,122279.0,0.06168679822373425
9,904,115,22991.0,122279.0,0.1880208375927183
9,904,116,22038.0,122279.0,0.1802271853711594
9,904,117,23278.0,122279.0,0.19036792908021818
9,904,118,23151.0,122279.0,0.18932932065195168
9,904,119,23278.0,122279.0,0.19036792908021818
9,905,092,24195.0,129779.0,0.1864323195586343
9,905,093,24165.0,129779.0,0.18620115735211398
9,905,094,12168.0,129779.0,0.0937593909646399
9,905,095,24328.0,129779.0,0.18745713867420769
9,905,096,19488.0,129779.0,0.1501629693555968
9,905,097,24372.0,129779.0,0.18779617657710415
9,905,116,1063.0,129779.0,0.008190847517703173
9,906,086,18880.0,112334.0,0.16807021916783876
9,906,096,4883.0,112334.0,0.04346858475617355
9,906,098,22961.0,112334.0,0.2043993804191073
9,906,099,24374.0,112334.0,0.21697794078373422
9,906,101,18269.0,112334.0,0.16263108230811688
9,906,102,22967.0,112334.0,0.2044527925650293
9,1100,034,1096.0,139086.0,0.007880016680327279
9,1100,037,4151.0,139086.0,0.029844844197115455
9,1100,038,4343.0,139086.0,0.031225285075420963
9,1100,040,2513.0,139086.0,0.01806795795407158
9,1100,042,23663.0,139086.0,0.17013214845491278
9,1100,043,5297.0,139086.0,0.03808435068950146
9,1100,045,16153.0,139086.0,0.1161367786836921
9,1100,046,24344.0,139086.0,0.17502839969515263
9,1100,047,13340.0,139086.0,0.09591188185726816
9,1100,048,19850.0,139086.0,0.1427174553873143
9,1100,139,24336.0,139086.0,0.17497088132522323
9,1101,023,10009.0,134969.0,0.0741577695618994
9,1101,037,19159.0,134969.0,0.1419511147004127
9,1101,038,19517.0,134969.0,0.14460357563588677
9,1101,039,23526.0,134969.0,0.17430669264794138
9,1101,040,20241.0,134969.0,0.14996777037690137
9,1101,041,23972.0,134969.0,0.1776111551541465
9,1101,043,18545.0,134969.0,0.1374019219228119
9,1300,008,24172.0,152691.0,0.15830664544734135
9,1300,048,2751.0,152691.0,0.01801677898500894
9,1300,050,854.0,152691.0,0.005592995002979874
9,1300,052,23531.0,152691.0,0.15410862460786817
9,1300,053,19815.0,152691.0,0.12977189225298152
9,1300,054,23792.0,152691.0,0.1558179591462496
9,1300,055,17969.0,152691.0,0.11768211616925686
9,1300,056,24205.0,152691.0,0.15852276820506775
9,1300,057,15602.0,152691.0,0.1021802201832459
9,1500,044,24020.0,118428.0,0.2028236565677036
9,1500,045,7849.0,118428.0,0.06627655621981288
9,1500,047,11026.0,118428.0,0.09310298240281015
9,1500,048,1319.0,118428.0,0.011137568818184888
9,1500,049,23949.0,118428.0,0.20222413618401053
9,1500,050,22170.0,118428.0,0.18720235079542
9,1500,051,23778.0,118428.0,0.20078022089370756
9,1500,053,4317.0,118428.0,0.03645252811835039
10,101,001,17749.0,108214.0,0.16401759476592678
10,101,002,20916.0,108214.0,0.19328367863677529
10,101,003,21368.0,108214.0,0.19746058735468608
10,101,004,12059.0,108214.0,0.11143659785240358
10,101,013,20870.0,108214.0,0.19285859500619143
10,101,016,10294.0,108214.0,0.09512632376587132
10,101,019,4958.0,108214.0,0.04581662261814553
10,102,001,3282.0,145071.0,0.022623405091300123
10,102,004,9016.0,145071.0,0.06214887882485128
10,102,006,21894.0,145071.0,0.1509192050788924
10,102,007,20971.0,145071.0,0.14455680322049203
10,102,010,21670.0,145071.0,0.1493751335552936
10,102,012,22964.0,145071.0,0.15829490387465447
10,102,013,2063.0,145071.0,0.014220623005287066
10,102,019,9823.0,145071.0,0.0677116722156737
10,102,021,14335.0,145071.0,0.0988136843338779
10,102,022,18606.0,145071.0,0.12825444092892446
10,102,023,447.0,145071.0,0.003081249870752942
10,103,005,14093.0,144597.0,0.09746398611312822
10,103,016,1279.0,144597.0,0.008845273415077768
10,103,017,7973.0,144597.0,0.055139456558573136
10,103,018,21309.0,144597.0,0.1473682026598062
10,103,019,7983.0,144597.0,0.05520861428660346
10,103,021,8459.0,144597.0,0.05850052214084663
10,103,022,4310.0,144597.0,0.02980698078106738
10,103,023,22297.0,144597.0,0.15420098618920172
10,103,024,22687.0,144597.0,0.15689813758238413
10,103,025,15960.0,144597.0,0.11037573393638872
10,103,026,18247.0,144597.0,0.12619210633692263
10,104,005,7559.0,140597.0,0.05376359381779128
10,104,008,22759.0,140597.0,0.16187400869150836
10,104,009,21263.0,140597.0,0.15123366785920042
10,104,011,8431.0,140597.0,0.05996571761844136
10,104,015,22758.0,140597.0,0.16186689616421404
10,104,016,9645.0,140597.0,0.06860032575375008
10,104,017,14472.0,140597.0,0.10293249500344957
10,104,018,1555.0,140597.0,0.01105997994267303
10,104,025,5803.0,140597.0,0.041273995888959226
10,104,026,4409.0,140597.0,0.03135913284067227
10,104,027,21943.0,140597.0,0.1560701864193404
10,200,011,12484.0,162310.0,0.07691454623867908
10,200,028,21111.0,162310.0,0.13006592323331895
10,200,029,20818.0,162310.0,0.12826073562935125
10,200,030,20856.0,162310.0,0.1284948555233812
10,200,031,22893.0,162310.0,0.1410449140533547
10,200,032,21450.0,162310.0,0.13215451913005977
10,200,033,21462.0,162310.0,0.1322284517281745
10,200,034,21236.0,162310.0,0.1308360544636806
10,300,014,21224.0,197145.0,0.10765680083187501
10,300,020,21216.0,197145.0,0.1076162215628091
10,300,035,20887.0,197145.0,0.1059473991224733
10,300,036,20870.0,197145.0,0.10586116817570823
10,300,037,22891.0,197145.0,0.11611250602348525
10,300,038,22043.0,197145.0,0.11181110350249816
10,300,039,22423.0,197145.0,0.11373861878312917
10,300,040,22598.0,197145.0,0.11462629029394608
10,300,041,22993.0,197145.0,0.11662989170407569
11,101,0,106024.0,106024.0,1.0
11,102,0,112600.0,112600.0,1.0
11,103,0,103901.0,103901.0,1.0
11,104,0,140006.0,140006.0,1.0
11,105,0,139192.0,139192.0,1.0
12,101,020,73387.0,142345.0,0.5155572728230707
12,101,021,68958.0,142345.0,0.48444272717692927
12,102,010,5427.0,104991.0,0.05169014486956025
12,102,020,44965.0,104991.0,0.42827480450705296
12,102,021,54599.0,104991.0,0.5200350506233867
12,500,005,109452.0,268718.0,0.40731175432981787
12,500,006,159266.0,268718.0,0.5926882456701821
12,901,050,64904.0,183425.0,0.3538448957339512
12,901,051,94996.0,183425.0,0.5179010494752624
12,901,052,23525.0,183425.0,0.12825405479078641
12,902,051,64410.0,115817.0,0.556135973130024
12,902,052,44781.0,115817.0,0.3866530820173204
12,902,053,6626.0,115817.0,0.05721094485265548
12,903,052,91132.0,116283.0,0.7837087106455802
12,903,053,25151.0,116283.0,0.21629128935441982
12,904,053,127851.0,127851.0,1.0
12,1101,096,56489.0,144209.0,0.39171618969689825
12,1101,097,87700.0,144209.0,0.6081451227038535
12,1101,104,20.0,144209.0,0.0001386875992483132
12,1102,092,6817.0,108754.0,0.06268275189878074
12,1102,095,3331.0,108754.0,0.030628758482446623
12,1102,096,98606.0,108754.0,0.9066884896187727
12,1103,092,60139.0,101332.0,0.5934847826945091
12,1103,093,41193.0,101332.0,0.40651521730549084
12,1104,092,48933.0,117990.0,0.41472158657513347
12,1104,093,69057.0,117990.0,0.5852784134248665
12,1105,092,34638.0,168134.0,0.20601425053826114
12,1105,093,8327.0,168134.0,0.049525973330795676
12,1105,094,24402.0,168134.0,0.1451342381671762
12,1105,095,59112.0,168134.0,0.35157671856971223
12,1105,097,41655.0,168134.0,0.24774881939405474
12,1106,094,19845.0,165230.0,0.12010530775282939
12,1106,095,30650.0,165230.0,0.18549900139199904
12,1106,097,26343.0,165230.0,0.15943230648187376
12,1106,098,86009.0,165230.0,0.5205410639714337
12,1106,099,2383.0,165230.0,0.014422320401864069
12,1107,092,4399.0,100306.0,0.043855801248180566
12,1107,094,34118.0,100306.0,0.3401391741271709
12,1107,095,61789.0,100306.0,0.6160050246246486
12,1108,093,39238.0,138155.0,0.28401433172885526
12,1108,094,77996.0,138155.0,0.5645543049473417
12,1108,099,20921.0,138155.0,0.15143136332380297
12,1109,099,65772.0,101245.0,0.6496320805965726
12,1109,100,22984.0,101245.0,0.22701367968788583
12,1109,101,12489.0,101245.0,0.1233542397155415
12,1110,098,65660.0,112759.0,0.5823038515772577
12,1110,099,47099.0,112759.0,0.41769614842274233
12,1111,098,3513.0,133224.0,0.02636912268059809
12,1111,099,7888.0,133224.0,0.0592085510118297
12,1111,104,121823.0,133224.0,0.9144223263075723
12,1112,099,5276.0,128559.0,0.041039522709417464
12,1112,102,33206.0,128559.0,0.2582938572950941
12,1112,103,39835.0,128559.0,0.30985773069174466
12,1112,104,33391.0,128559.0,0.2597328852900225
12,1112,105,16851.0,128559.0,0.13107600401372133
12,1113,099,6392.0,117196.0,0.05454111061810983
12,1113,100,18337.0,117196.0,0.15646438444998123
12,1113,101,77989.0,117196.0,0.6654578654561589
12,1113,102,14478.0,117196.0,0.12353663947575003
12,1114,100,25004.0,110973.0,0.22531606787236536
12,1114,101,64410.0,110973.0,0.5804114514341326
12,1114,102,21559.0,110973.0,0.19427248069350203
12,1500,075,159978.0,159978.0,1.0
12,1701,034,141236.0,141236.0,1.0
12,1900,018,154544.0,190865.0,0.8097031933565609
12,1900,019,36321.0,190865.0,0.1902968066434391
12,2101,080,40325.0,104015.0,0.3876844685862616
12,2101,106,63690.0,104015.0,0.6123155314137384
12,2102,080,18439.0,108892.0,0.16933291701869743
12,2102,105,27245.0,108892.0,0.2502020350438967
12,2102,106,63208.0,108892.0,0.5804650479374058
12,2103,080,57733.0,108613.0,0.531547788938709
12,2103,105,22390.0,108613.0,0.206144752469778
12,2103,106,28490.0,108613.0,0.262307458591513
12,2300,010,67531.0,185748.0,0.36356246096862416
12,2300,019,44055.0,185748.0,0.23717617417145812
12,2300,021,33361.0,185748.0,0.17960354889420074
12,2300,022,40801.0,185748.0,0.21965781596571698
12,2700,055,87912.0,150505.0,0.5841134846018404
12,2700,056,62593.0,150505.0,0.4158865153981595
12,3101,011,14594.0,117975.0,0.12370417461326552
12,3101,014,64021.0,117975.0,0.5426658190294554
12,3101,015,39360.0,117975.0,0.3336300063572791
12,3102,013,66549.0,118733.0,0.5604928705583115
12,3102,014,47420.0,118733.0,0.3993834906891934
12,3102,015,4764.0,118733.0,0.0401236387524951
12,3103,012,27264.0,102549.0,0.2658631483485943
12,3103,013,75285.0,102549.0,0.7341368516514056
12,3104,011,63689.0,131674.0,0.483686984522381
12,3104,012,67985.0,131674.0,0.516313015477619
12,3105,011,4426.0,123350.0,0.03588163761653831
12,3105,012,61618.0,123350.0,0.49953790028374545
12,3105,013,12385.0,123350.0,0.10040535062829348
12,3105,016,44921.0,123350.0,0.3641751114714228
12,3106,013,2219.0,113789.0,0.01950100624840714
12,3106,016,111570.0,113789.0,0.9804989937515929
12,3107,013,66.0,156193.0,0.00042255414775310034
12,3107,014,44454.0,156193.0,0.2846094255184291
12,3107,015,111673.0,156193.0,0.7149680203338178
12,3301,001,102624.0,110392.0,0.9296325820711646
12,3301,002,7768.0,110392.0,0.07036741792883543
12,3302,001,53679.0,187227.0,0.28670544312519025
12,3302,002,133548.0,187227.0,0.7132945568748097
12,3500,024,95698.0,102614.0,0.9326017892295398
12,3500,025,6472.0,102614.0,0.06307131580486093
12,3500,026,444.0,102614.0,0.004326894965599236
12,5301,034,15907.0,172778.0,0.09206611952910672
12,5301,035,156871.0,172778.0,0.9079338804708933
12,5701,061,107563.0,139898.0,0.768867317617121
12,5701,062,19458.0,139898.0,0.13908704913579895
12,5701,063,12877.0,139898.0,0.09204563324708001
12,5702,059,589.0,156280.0,0.0037688763757358587
12,5702,060,109700.0,156280.0,0.7019452265165088
12,5702,061,17349.0,156280.0,0.1110122856411569
12,5702,062,28642.0,156280.0,0.1832736114665984
12,5703,060,25517.0,147714.0,0.17274598210054565
12,5703,062,59953.0,147714.0,0.4058721583600742
12,5703,064,62244.0,147714.0,0.4213818595393802
12,5704,062,50400.0,154649.0,0.3258992945314874
12,5704,063,57768.0,154649.0,0.3735426675891858
12,5704,064,46481.0,154649.0,0.3005580378793267
12,5705,058,43440.0,146416.0,0.2966888864604961
12,5705,061,15394.0,146416.0,0.10513878264670527
12,5705,063,87582.0,146416.0,0.5981723308927986
12,5706,057,1178.0,125158.0,0.009412103101679477
12,5706,058,109806.0,125158.0,0.8773390434490803
12,5706,059,14174.0,125158.0,0.11324885344924016
12,5707,057,12783.0,178275.0,0.07170382835506942
12,5707,058,5322.0,178275.0,0.02985275557425326
12,5707,059,136720.0,178275.0,0.7669050624035899
12,5707,060,4235.0,178275.0,0.023755434020473986
12,5707,061,19215.0,178275.0,0.10778291964661338
12,5708,057,143457.0,180836.0,0.7932989006613728
12,5708,059,6749.0,180836.0,0.03732110862881285
12,5708,060,19065.0,180836.0,0.10542701674445354
12,5708,070,11565.0,180836.0,0.06395297396536088
12,6100,054,138028.0,138028.0,1.0
12,6300,005,49746.0,192074.0,0.2589939294230349
12,6300,007,95939.0,192074.0,0.4994897799806325
12,6300,008,46389.0,192074.0,0.24151629059633267
12,6901,031,90768.0,100839.0,0.9001279266950287
12,6901,032,2923.0,100839.0,0.028986800741776494
12,6901,033,7148.0,100839.0,0.0708852725631948
12,6902,031,5.0,131679.0,3.797112675521533e-05
12,6902,032,27741.0,131679.0,0.21067140546328572
12,6902,033,103933.0,131679.0,0.789290623409959
12,6903,031,10810.0,157954.0,0.06843764640338326
12,6903,032,125000.0,157954.0,0.7913696392620636
12,6903,033,22144.0,157954.0,0.1401927143345531
12,7101,076,68394.0,120296.0,0.5685475826295139
12,7101,077,6229.0,120296.0,0.051780607834009444
12,7101,078,45673.0,120296.0,0.37967180953647667
12,7102,077,150916.0,158207.0,0.9539148078150778
12,7102,079,7291.0,158207.0,0.04608519218492228
12,7103,078,9247.0,136315.0,0.06783552800498845
12,7103,079,127068.0,136315.0,0.9321644719950115
12,7104,077,337.0,100944.0,0.0033384847043905533
12,7104,078,81220.0,100944.0,0.8046045332065304
12,7104,079,19387.0,100944.0,0.1920569820890791
12,7105,076,85351.0,102992.0,0.8287148516389623
12,7105,078,17641.0,102992.0,0.17128514836103775
12,7300,007,9585.0,139184.0,0.06886567421542707
12,7300,008,16574.0,139184.0,0.11907977928497529
12,7300,009,113025.0,139184.0,0.8120545464995976
12,7301,008,92958.0,136303.0,0.6819952605591953
12,7301,009,43345.0,136303.0,0.31800473944080465
12,8101,070,22331.0,107538.0,0.20765682828395543
12,8101,071,26420.0,107538.0,0.24568059662630884
12,8101,073,58787.0,107538.0,0.5466625750897357
12,8102,070,16854.0,113948.0,0.14790957278758732
12,8102,071,80553.0,113948.0,0.7069277214167866
12,8102,073,16541.0,113948.0,0.14516270579562607
12,8103,070,10007.0,101347.0,0.09873997256948898
12,8103,071,31138.0,101347.0,0.30724145756657817
12,8103,073,60202.0,101347.0,0.5940185698639329
12,8301,020,18322.0,100021.0,0.18318153187830555
12,8301,022,36511.0,100021.0,0.3650333429979704
12,8301,023,45188.0,100021.0,0.45178512512372404
12,8302,020,20182.0,102804.0,0.19631531847009845
12,8302,022,30130.0,102804.0,0.29308198124586593
12,8302,023,52492.0,102804.0,0.5106027002840356
12,8303,022,47284.0,128473.0,0.36804620426081747
12,8303,023,57926.0,128473.0,0.4508807298031493
12,8303,033,23263.0,128473.0,0.18107306593603326
12,8500,082,88966.0,146318.0,0.6080318211019834
12,8500,083,57352.0,146318.0,0.39196817889801666
12,8601,103,52883.0,114465.0,0.46200148517013934
12,8601,105,265.0,114465.0,0.0023151181583890273
12,8601,110,61317.0,114465.0,0.5356833966714716
12,8602,102,78782.0,101323.0,0.7775332352970205
12,8602,107,19691.0,101323.0,0.1943388964006198
12,8602,109,2850.0,101323.0,0.02812786830235978
12,8603,100,13758.0,100720.0,0.13659650516282765
12,8603,107,86962.0,100720.0,0.8634034948371724
12,8604,100,74728.0,100433.0,0.7440582278733086
12,8604,107,9501.0,100433.0,0.0946003803530712
12,8604,108,1979.0,100433.0,0.019704678741051248
12,8604,113,14225.0,100433.0,0.14163671303256897
12,8605,102,9258.0,105499.0,0.08775438629750044
12,8605,107,40804.0,105499.0,0.386771438591835
12,8605,108,50390.0,105499.0,0.4776348590981905
12,8605,109,5047.0,105499.0,0.04783931601247405
12,8606,108,34167.0,101112.0,0.3379124139568004
12,8606,109,62163.0,101112.0,0.6147934963209115
12,8606,110,4782.0,101112.0,0.04729408972228816
12,8607,103,49060.0,100459.0,0.4883584347843399
12,8607,110,45898.0,100459.0,0.45688290745478255
12,8607,111,5501.0,100459.0,0.05475865776087757
12,8608,103,8480.0,112930.0,0.07509076419020633
12,8608,105,67945.0,112930.0,0.6016558930310812
12,8608,115,4035.0,112930.0,0.03573009829097671
12,8608,116,32470.0,112930.0,0.28752324448773575
12,8609,103,5574.0,101006.0,0.055184840504524484
12,8609,109,454.0,101006.0,0.00449478248816902
12,8609,110,42820.0,101006.0,0.42393521176959786
12,8609,111,52158.0,101006.0,0.5163851652377086
12,8610,103,672.0,100923.0,0.006658541660473826
12,8610,105,1843.0,100923.0,0.018261446845614974
12,8610,109,18646.0,100923.0,0.18475471398987348
12,8610,111,47250.0,100923.0,0.46817871050206594
12,8610,115,22789.0,100923.0,0.22580581235199113
12,8610,116,9723.0,100923.0,0.09634077464998068
12,8611,108,50779.0,101124.0,0.5021458803053677
12,8611,109,45005.0,101124.0,0.44504766425378744
12,8611,111,4719.0,101124.0,0.04666548000474665
12,8611,113,621.0,101124.0,0.0061409754360982555
12,8612,108,19533.0,100297.0,0.1947515877842807
12,8612,113,80764.0,100297.0,0.8052484122157193
12,8613,109,19956.0,101386.0,0.19683190973112658
