state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
18,1002.0,080,014,10467.060104414488,125469.99999999978,0.08342281106570898
18,1002.0,081,015,19866.07180074778,125469.99999999978,0.1583332414182499
18,1002.0,081,016,11373.310758109845,125469.99999999978,0.09064565838933501
18,1002.0,084,014,23358.070906627327,125469.99999999978,0.18616458840063255
18,1002.0,084,015,29570.817755167325,125469.99999999978,0.23568038379825756
18,1002.0,085,014,20891.083169064048,125469.99999999978,0.16650261551816437
18,1002.0,085,015,9943.585505869207,125469.99999999978,0.0792507014096535
18,1003.0,050,016,4286.511744966446,112328.0,0.03816067004635038
18,1003.0,052,015,19533.63602464794,112328.0,0.17389819123146447
18,1003.0,052,016,811.1431742508324,112328.0,0.007221201964343996
18,1003.0,079,014,7645.000000000007,112328.0,0.06805961113880785
18,1003.0,079,016,2706.4882550335583,112328.0,0.02409451120854603
18,1003.0,080,014,4958.192050481349,112328.0,0.04414030384660413
18,1003.0,081,016,5758.999999999999,112328.0,0.051269496474610064
18,1003.0,082,016,5654.8568257491725,112328.0,0.05034236188438477
18,1003.0,083,016,12955.999999999996,112328.0,0.11534078769318422
18,1003.0,084,014,5089.000000000001,112328.0,0.045304821593903574
18,1003.0,084,015,11176.36397535208,112328.0,0.09949757830062032
18,1003.0,085,014,31751.807949518585,112328.0,0.28267046461717993
18,1100.0,013,006,8676.999999999987,123460.00000000042,0.0702818726713102
18,1100.0,013,007,2040.0428417056512,123460.00000000042,0.016523917395963424
18,1100.0,013,023,3855.2620665130667,123460.00000000042,0.03122681084167385
18,1100.0,025,007,39284.23768633542,123460.00000000042,0.31819405221395825
18,1100.0,025,018,1334.4822758442513,123460.00000000042,0.010809025399678006
18,1100.0,038,007,27400.902555098834,123460.00000000042,0.22194154021625417
18,1100.0,038,018,5184.226617068887,123460.00000000042,0.041991143828518304
18,1100.0,038,021,1252.1080239469288,123460.00000000042,0.01014181130687611
18,1100.0,041,023,34431.73793348691,123460.00000000042,0.27888982612576374
18,1200.0,013,022,24117.59485734689,191553.00000000035,0.12590559718379166
18,1200.0,025,007,13995.923336239475,191553.00000000035,0.07306553975265044
18,1200.0,025,022,7050.353663961671,191553.00000000035,0.03680628162420666
18,1200.0,026,022,73146.80536791243,191553.00000000035,0.3818619670165035
18,1200.0,027,007,31240.465123914953,191553.00000000035,0.16309045080951431
18,1200.0,027,022,39098.24180308184,191553.00000000035,0.20411187401440734
18,1200.0,041,022,2903.6158475426278,191553.00000000035,0.015158289598923652
18,1300.0,023,018,27839.843487518683,135372.99999999953,0.20565285165815028
18,1300.0,025,018,4784.7902292150975,135372.99999999953,0.03534523301703526
18,1300.0,030,021,56073.60329862493,135372.99999999953,0.41421556217728145
18,1300.0,032,021,16210.897199846544,135372.99999999953,0.11974985558306753
18,1300.0,038,018,5255.3662832662685,135372.99999999953,0.038821377108184695
18,1300.0,038,021,25208.49950152844,135372.99999999953,0.18621512045628394
18,1400.0,018,017,35391.44647603456,133655.9999999999,0.2647950445624183
18,1400.0,018,018,1716.2947976878627,133655.9999999999,0.012841135434906505
18,1400.0,023,018,34098.705202312136,133655.9999999999,0.2551228916196217
18,1400.0,030,021,7593.187816559735,133655.9999999999,0.056811424975756725
18,1400.0,031,017,31033.53693113158,133655.9999999999,0.2321896280835249
18,1400.0,031,019,8207.891370790272,133655.9999999999,0.06141057169741933
18,1400.0,031,021,1216.8878579893342,133655.9999999999,0.009104625740627693
18,1400.0,032,019,13885.859940306485,133655.9999999999,0.10389252963059267
18,1400.0,032,021,512.1896071882951,133655.9999999999,0.0038321482551347897
18,1500.0,031,019,11896.58865248227,106033.99999999981,0.11219598102950272
18,1500.0,033,019,20956.411347517733,106033.99999999981,0.1976386003311935
18,1500.0,033,027,24925.999999999993,106033.99999999981,0.23507554180734516
18,1500.0,054,026,13685.912244101839,106033.99999999981,0.12907097953582683
18,1500.0,054,042,34569.08775589826,106033.99999999981,0.3260188972961345
18,1600.0,013,023,19210.15280026095,104115.99999999977,0.18450721119002836
18,1600.0,042,023,35613.98663100152,104115.99999999977,0.3420606499577548
18,1600.0,042,038,14704.574148461461,104115.99999999977,0.1412326073654529
18,1600.0,044,023,2327.8605687377167,104115.99999999977,0.022358336554782376
18,1600.0,044,038,5257.90041553052,104115.99999999977,0.05050040738724626
18,1600.0,045,039,20730.000000000015,104115.99999999977,0.19910484459641228
18,1600.0,046,039,6271.525436008059,104115.99999999977,0.06023594294832757
18,1700.0,042,038,12476.62194638136,107459.00000000007,0.11610588174449187
18,1700.0,043,038,64305.49334214261,107459.00000000007,0.5984188699145029
18,1700.0,045,038,6272.7344072768,107459.00000000007,0.05837328103999475
18,1700.0,046,038,24404.15030419926,107459.00000000007,0.22710196730101007
18,1801.0,024,007,2873.9970457902514,128659.00000000029,0.022338095631011006
18,1801.0,024,020,27626.98078682525,128659.00000000029,0.21473026206347934
18,1801.0,024,023,11195.878065467374,128659.00000000029,0.08701978148024894
18,1801.0,024,029,17560.738143397517,128659.00000000029,0.13649055366043167
18,1801.0,028,023,4490.826745344849,128659.00000000029,0.03490487836330796
18,1801.0,029,020,4691.350505594914,128659.00000000029,0.03646344605192721
18,1801.0,032,020,15098.668707579835,128659.00000000029,0.11735415872639925
18,1801.0,032,021,15697.999999999996,128659.00000000029,0.12201245151913166
18,1801.0,041,007,7513.000000000002,128659.00000000029,0.058394671185070496
18,1801.0,041,023,21909.560000000016,128659.00000000029,0.17029170131899024
18,1802.0,024,029,20677.782798427892,132919.0,0.1555667948030597
18,1802.0,024,030,2261.8463541666665,132919.0,0.017016727135824573
18,1802.0,037,020,19381.85968028419,132919.0,0.14581707416008388
18,1802.0,037,030,16888.140319715807,132919.0,0.12705587854043296
18,1802.0,039,020,24611.54253958218,132919.0,0.18516195983706002
18,1802.0,039,029,25627.48453284147,132919.0,0.19280527639270134
18,1802.0,039,030,23470.343774981746,132919.0,0.17657628913083717
18,1803.0,029,020,63314.80327868849,127083.00000000004,0.4982161522681119
18,1803.0,029,021,2091.6171204405173,127083.00000000004,0.016458669691780305
18,1803.0,029,031,4881.221821099077,127083.00000000004,0.03840971507675358
18,1803.0,032,021,437.57960087095785,127083.00000000004,0.0034432583498261583
18,1803.0,037,031,41434.058201450236,127083.00000000004,0.3260393459506796
18,1803.0,088,031,14923.719977450653,127083.00000000004,0.1174328586628475
18,1900.0,032,026,3014.1573033707946,129454.99999999987,0.023283436741499346
18,1900.0,035,025,4955.07618195243,129454.99999999987,0.038276437232647904
18,1900.0,035,026,32764.79455277772,129454.99999999987,0.25309794563962573
18,1900.0,036,025,41333.241989038535,129454.99999999987,0.3192865628136308
18,1900.0,036,026,23004.086210468653,129454.99999999987,0.17769948020909718
18,1900.0,053,026,24383.6437623919,129454.99999999987,0.18835613736350026
18,2000.0,031,026,6346.044058822925,115020.00000000009,0.05517339644255712
18,2000.0,032,026,2010.8702091003497,115020.00000000009,0.017482787420451645
18,2000.0,033,025,12593.64783488139,115020.00000000009,0.10949093927039977
18,2000.0,033,026,4556.999999999998,115020.00000000009,0.03961919666145014
18,2000.0,034,025,63145.139846985025,115020.00000000009,0.5489926955919403
18,2000.0,035,025,5819.212318133578,115020.00000000009,0.050593047453778246
18,2000.0,035,026,20548.08573207673,115020.00000000009,0.17864793715942198
18,2100.0,044,024,18380.597973704353,122370.00000000013,0.15020509907415489
18,2100.0,044,037,33760.140239045264,122370.00000000013,0.2758857582662845
18,2100.0,047,037,11183.425752343364,122370.00000000013,0.0913902570265862
18,2100.0,060,037,43981.836034907064,122370.00000000013,0.3594168181327696
18,2100.0,065,044,15063.999999999989,122370.00000000013,0.12310206750020408
18,2200.0,028,024,59797.354691270106,163798.99999999988,0.36506544418018516
18,2200.0,028,035,6130.000000000002,163798.99999999988,0.03742391589692248
18,2200.0,040,024,65984.15619005651,163798.99999999988,0.4028361356910394
18,2200.0,040,035,11069.487356282842,163798.99999999988,0.0675797004638786
18,2200.0,091,035,20818.001762390482,163798.99999999988,0.12709480376797475
18,2301.0,086,029,25787.14857176443,108884.00000000007,0.23683138543554985
18,2301.0,086,030,14987.92789529427,108884.00000000007,0.13765041599586955
18,2301.0,087,030,1997.0,108884.00000000007,0.018340619374747427
18,2301.0,094,029,16701.698390756632,108884.00000000007,0.15338983129529243
18,2301.0,094,030,5745.478206757282,108884.00000000007,0.052766964905378924
18,2301.0,094,033,43215.44527271951,108884.00000000007,0.3968943579655365
18,2301.0,096,033,449.3016627078385,108884.00000000007,0.0041264250276242444
18,2302.0,086,030,27509.044475867606,112402.99999999993,0.24473585647952123
18,2302.0,087,030,36736.81551723794,112402.99999999993,0.3268312724503613
18,2302.0,087,031,3520.000000000001,112402.99999999993,0.03131589014528085
18,2302.0,087,034,1938.2993966817498,112402.99999999993,0.017244196299758468
18,2302.0,094,030,566.0753880266076,112402.99999999993,0.005036123484485361
18,2302.0,094,033,2011.7732855680651,112402.99999999993,0.017897861138653475
18,2302.0,096,030,3114.105331999395,112402.99999999993,0.027704823999354082
18,2302.0,096,033,21014.706691173415,112402.99999999993,0.18695859266366047
18,2302.0,096,034,9205.980739623272,112402.99999999993,0.08190155725045842
18,2302.0,099,033,6786.199173821961,112402.99999999993,0.060373826088467086
18,2303.0,087,030,6239.155844155843,125194.99999999985,0.04983550336799273
18,2303.0,087,031,16930.246847305512,125194.99999999985,0.1352310143959865
18,2303.0,088,031,32051.352781471658,125194.99999999985,0.25601144439851187
18,2303.0,095,031,31087.004143281523,125194.99999999985,0.24830867161852757
18,2303.0,095,034,38887.24038378543,125194.99999999985,0.31061336621898217
18,2304.0,091,035,8094.797722952288,147984.00000000026,0.054700492775923565
18,2304.0,092,029,22987.95086663257,147984.00000000026,0.15534078594059175
18,2304.0,092,033,1757.428208386277,147984.00000000026,0.011875798791668517
18,2304.0,092,035,41921.916884945356,147984.00000000026,0.2832868207707947
18,2304.0,097,033,5932.38849211959,147984.00000000026,0.040088039869983105
18,2304.0,097,035,18896.168303286504,147984.00000000026,0.1276906172510979
18,2304.0,099,029,14142.871889623975,147984.00000000026,0.09557027712201285
18,2304.0,099,033,32539.283939662826,147984.00000000026,0.21988379784073123
18,2304.0,099,035,1711.193692390595,147984.00000000026,0.011563369637194508
18,2305.0,089,032,5502.0,149958.00000000026,0.03669027327651736
18,2305.0,096,033,13487.422115693389,149958.00000000026,0.08994133101063875
18,2305.0,096,034,22176.40684657252,149958.00000000026,0.14788411986404515
18,2305.0,097,036,24088.74164457881,149958.00000000026,0.16063658920883694
18,2305.0,098,034,25671.89646180619,149958.00000000026,0.17119391070703893
18,2305.0,099,033,16876.749332860232,149958.00000000026,0.11254317430787422
18,2305.0,100,032,19477.78406197717,149958.00000000026,0.12988826246000304
18,2305.0,100,034,9753.1593402031,149958.00000000026,0.06503927326453462
18,2305.0,100,036,12923.840196308562,149958.00000000026,0.08618306590050907
18,2306.0,089,028,17601.578596796324,162484.99999999988,0.10832740620239614
18,2306.0,089,032,28192.364495545866,162484.99999999988,0.1735074898947342
18,2306.0,090,032,51977.1168297029,162484.99999999988,0.31988870867897307
18,2306.0,098,028,9430.440186208454,162484.99999999988,0.05803883549994437
18,2306.0,098,034,29634.55981379154,162484.99999999988,0.18238335731785432
18,2306.0,100,028,21277.80964317235,162484.99999999988,0.13095245495382568
18,2306.0,100,032,4371.130434782609,162484.99999999988,0.02690174745227321
18,2307.0,089,032,11045.081254024484,144960.0000000001,0.07619399319829248
18,2307.0,089,036,4287.585589559183,144960.0000000001,0.02957771515976256
18,2307.0,090,032,17378.954076594582,144960.0000000001,0.11988792823257845
18,2307.0,091,035,30334.99999999999,144960.0000000001,0.2092646247240616
18,2307.0,091,036,13319.402496892266,144960.0000000001,0.09188329537039361
18,2307.0,093,036,51993.63207099458,144960.0000000001,0.3586757179290463
18,2307.0,097,036,16600.344511934873,144960.0000000001,0.11451672538586412
18,2400.0,047,036,2130.6001804214475,153716.00000000035,0.013860627263404217
18,2400.0,047,037,22134.71698761847,153716.00000000035,0.14399748228953668
18,2400.0,047,041,35035.70538879386,153716.00000000035,0.22792490950059707
18,2400.0,058,036,10890.671007527044,153716.00000000035,0.07084930005677366
18,2400.0,058,041,60121.69608202129,153716.00000000035,0.3911219136721041
18,2400.0,065,037,1442.9302755533258,153716.00000000035,0.009386988183099498
18,2400.0,065,041,4553.714626153718,153716.00000000035,0.029624207149247364
18,2400.0,093,037,17405.965451910866,153716.00000000035,0.11323457188523528
18,2500.0,053,028,42171.83165143092,119601.99999999971,0.35260139171110033
18,2500.0,057,028,21948.687919296328,119601.99999999971,0.1835143887167136
18,2500.0,057,042,31593.344578971217,119601.99999999971,0.26415398219905434
18,2500.0,088,028,23888.13585030165,119601.99999999971,0.1997302373731351
18,2600.0,054,027,3750.7762557077617,113290.00000000019,0.03310774345227077
18,2600.0,054,042,11381.748244023558,113290.00000000019,0.10046560370750762
18,2600.0,055,027,410.9115226337448,113290.00000000019,0.003627076729047084
18,2600.0,055,042,28042.340233342708,113290.00000000019,0.24752705652169354
18,2600.0,056,027,62591.223744292234,113290.00000000019,0.5524867485593797
18,2600.0,068,027,7112.9999999999945,113290.00000000019,0.0627857710300996
18,2700.0,044,037,4054.5015070075215,161419.0000000007,0.025117870306515987
18,2700.0,045,039,4513.584669903999,161419.0000000007,0.027961916936073077
18,2700.0,046,037,748.4270789656874,161419.0000000007,0.004636548850913982
18,2700.0,046,039,16032.071414026786,161419.0000000007,0.09931960558562943
18,2700.0,062,039,35193.37328090326,161419.0000000007,0.21802497401732823
18,2700.0,063,039,35784.0420491927,161419.0000000007,0.22168420104939657
18,2700.0,065,044,36634.54214434057,161419.0000000007,0.22695309811323583
18,2700.0,073,044,8913.457855659435,161419.0000000007,0.05521938467999056
18,2700.0,073,047,11828.118220555561,161419.0000000007,0.07327587347558534
18,2700.0,074,047,7716.881779444438,161419.0000000007,0.04780652698532641
18,2800.0,046,040,18412.907624633433,146460.99999999997,0.12571884409251224
18,2800.0,060,040,23308.067162812178,146460.99999999997,0.1591417999522889
18,2800.0,061,040,66848.246094786,146460.99999999997,0.4564235263639195
18,2800.0,062,040,30228.403216144063,146460.99999999997,0.20639216730832147
18,2800.0,062,044,1707.8537341723518,146460.99999999997,0.011660808912764163
18,2800.0,065,044,5955.522167451977,146460.99999999997,0.040662853370193965
18,2900.0,057,041,1735.9299427762962,126506.0000000001,0.013722115494729853
18,2900.0,057,043,10063.73636098763,126506.0000000001,0.07955145495856024
18,2900.0,059,041,38861.1975937017,126506.0000000001,0.30718857282422707
18,2900.0,059,043,1087.8732394366193,126506.0000000001,0.008599380578285762
18,2900.0,059,044,29171.167053897858,126506.0000000001,0.23059117396722553
18,2900.0,065,044,1832.8267898715874,126506.0000000001,0.01448806214623485
18,2900.0,069,043,3271.8965427436597,126506.0000000001,0.02586356807379616
18,2900.0,069,044,30752.046717974852,126506.0000000001,0.24308765369211602
18,2900.0,069,045,4980.002277076409,126506.0000000001,0.03936573978369726
18,2900.0,073,044,4055.2092165864246,126506.0000000001,0.03205546943691542
18,2900.0,073,045,694.1142649469322,126506.0000000001,0.005486809044210801
18,3000.0,055,042,1545.684017005886,110231.99999999999,0.014022099000343695
18,3000.0,055,043,17522.250989065815,110231.99999999999,0.15895793407600167
18,3000.0,066,045,43821.349969914285,110231.99999999999,0.3975374661614984
18,3000.0,067,043,13367.13161951311,110231.99999999999,0.12126362235569627
18,3000.0,067,045,6072.485194287501,110231.99999999999,0.055088224783071175
18,3000.0,069,043,21836.93337441517,110231.99999999999,0.1980997657160822
18,3000.0,069,045,6066.164835798232,110231.99999999999,0.05503088790730671
18,3100.0,055,042,15955.479698264626,117202.99999999943,0.13613542058023007
18,3100.0,067,043,34183.65648099568,117202.99999999943,0.2916619581495
18,3100.0,067,045,10684.999999999993,117202.99999999943,0.09116660836326754
18,3100.0,068,027,24653.08836354712,117202.99999999943,0.2103451990439429
18,3100.0,068,042,3002.853677625322,117202.99999999943,0.025620962583085213
18,3100.0,068,043,28722.921779567358,117202.99999999943,0.24506985127998002
18,3200.0,064,048,19746.80960264899,121496.00000000055,0.1625305327142367
18,3200.0,064,049,17081.704929576776,121496.00000000055,0.1405947926645873
18,3200.0,075,048,19060.978276611157,121496.00000000055,0.15688564460238255
18,3200.0,075,050,30836.667203658377,121496.00000000055,0.253808085893019
18,3200.0,076,049,22387.485467774208,121496.00000000055,0.18426520599669213
18,3200.0,078,050,12382.354519730501,121496.00000000055,0.10191573812907787
18,3300.0,064,049,22446.37993108247,181291.00000000023,0.12381408857076436
18,3300.0,076,049,41977.497300606534,181291.00000000023,0.23154760744111114
18,3300.0,077,049,11638.462919475753,181291.00000000023,0.0641976872513017
18,3300.0,077,050,52423.369575637844,181291.00000000023,0.289166972302198
18,3300.0,078,049,14926.895784763929,181291.00000000023,0.08233666196757648
18,3300.0,078,050,37878.39448843339,181291.00000000023,0.2089369824670466
18,3400.0,045,039,8833.258721176951,142104.00000000023,0.062160521316619775
18,3400.0,045,048,22411.55521556673,142104.00000000023,0.15771234599706335
18,3400.0,063,047,5177.419138178816,142104.00000000023,0.03643401408953166
18,3400.0,063,048,25456.622592355154,142104.00000000023,0.17914078838284012
18,3400.0,064,048,6979.5279879937625,142104.00000000023,0.049115633535957826
18,3400.0,074,047,37167.278575671575,142104.00000000023,0.2615498407903473
18,3400.0,074,048,19045.256509084433,142104.00000000023,0.13402336675311322
18,3400.0,075,048,17033.08125997261,142104.00000000023,0.11986348913452528
18,3500.0,070,046,10355.104537749161,145108.0,0.07136136214232958
18,3500.0,070,047,37402.610256051856,145108.0,0.2577570516859984
18,3500.0,072,046,66964.8954622508,145108.0,0.4614831398837473
18,3500.0,073,047,30385.38974394802,145108.0,0.20939844628792362
18,3600.0,066,045,21281.29821699679,116507.00000000038,0.18266111235373603
18,3600.0,070,045,19459.803454437144,116507.00000000038,0.1670269035717775
18,3600.0,071,045,11739.907647189004,116507.00000000038,0.10076568487034226
18,3600.0,071,046,55693.09235281106,116507.00000000038,0.47802357242750115
18,3600.0,073,045,8332.898328566054,116507.00000000038,0.07152272677664026
19,100.0,001,001,30714.97163078533,118269.0000000017,0.25970433191102393
19,100.0,002,001,29454.028369214404,118269.0000000017,0.2490426770262197
19,100.0,003,002,17014.578313253,118269.0000000017,0.1438633818942644
19,100.0,004,002,31647.421686746948,118269.0000000017,0.2675884778491954
19,100.0,007,004,9437.999999999984,118269.0000000017,0.07980113131927934
19,200.0,007,004,19624.02871296017,112987.00000000017,0.17368395225079117
19,200.0,008,004,16689.971287039778,112987.00000000017,0.14771585480665697
19,200.0,051,026,18053.000000000044,112987.00000000017,0.15977944365280974
19,200.0,052,026,17490.1806484933,112987.00000000017,0.15479816836001728
19,200.0,053,027,29261.40803032409,112987.00000000017,0.2589803077373861
19,200.0,054,027,11868.411321182612,112987.00000000017,0.10504227319233711
19,400.0,051,026,11508.284859557338,117618.99999999984,0.09784375704229209
19,400.0,052,026,12026.000000000027,117618.99999999984,0.10224538552444795
19,400.0,055,028,29237.191016165754,117618.99999999984,0.24857540887242532
19,400.0,056,028,29284.823313208006,117618.99999999984,0.2489803799828943
19,400.0,063,032,24864.00000000009,117618.99999999984,0.21139441756859118
19,400.0,064,032,10698.700811069048,117618.99999999984,0.09096065100935276
19,500.0,059,030,30674.503730929657,132392.99999999977,0.2316927913932739
19,500.0,060,030,32616.083521834204,132392.99999999977,0.24635806667901067
19,500.0,061,031,30011.08262280868,132392.99999999977,0.22668179301631305
19,500.0,062,031,29696.821101990627,132392.99999999977,0.22430809107725241
19,500.0,063,032,5996.558184754936,132392.99999999977,0.04529361963816022
19,500.0,072,036,3397.950837681939,132392.99999999977,0.02566563819599182
19,600.0,008,004,12738.99999999998,127984.99999999866,0.09953510176973952
19,600.0,009,005,29287.615377230682,127984.99999999866,0.2288363118899167
19,600.0,010,005,12825.458188766881,127984.99999999866,0.1002106355335939
19,600.0,048,024,18982.92643400242,127984.99999999866,0.14832149419074594
19,600.0,049,025,6854.204119282081,127984.99999999866,0.05355474562864517
19,600.0,050,025,29676.44731063701,127984.99999999866,0.23187441739764286
19,600.0,054,027,17619.34857008102,127984.99999999866,0.13766729358972696
19,700.0,057,029,33104.091228640784,154683.99999999962,0.21401108859766274
19,700.0,058,029,21879.318430202766,154683.99999999962,0.14144525891626036
19,700.0,064,032,19227.822987369065,154683.99999999962,0.1243038904306141
19,700.0,095,048,1890.1770126309498,154683.99999999962,0.012219602626198924
19,700.0,096,048,17183.000000000007,154683.99999999962,0.11108453362985214
19,700.0,099,050,30840.613058637304,154683.99999999962,0.19937817135991687
19,700.0,100,050,30558.977282519205,154683.99999999962,0.19755745443949782
19,800.0,058,029,8087.105127321925,128813.99999999988,0.06278125923674392
19,800.0,073,037,21599.00928457001,128813.99999999988,0.16767594581776848
19,800.0,088,044,9181.367008721709,128813.99999999988,0.0712761579387467
19,800.0,091,046,30565.623706708306,128813.99999999988,0.23728495122198157
19,800.0,096,048,12471.8948726781,128813.99999999988,0.09682095791356617
19,800.0,097,049,17832.29655460296,128813.99999999988,0.13843446018758035
19,800.0,098,049,29076.70344539701,128813.99999999988,0.22572626768361384
19,900.0,089,045,30673.168440328987,172446.0000000002,0.17787115062297154
19,900.0,090,045,30626.359186461872,172446.0000000002,0.17759970765608848
19,900.0,092,046,31780.881722047026,172446.0000000002,0.18429468774020266
19,900.0,093,047,30173.246178782734,172446.0000000002,0.17497214304061967
19,900.0,094,047,35844.546813000736,172446.0000000002,0.20785954335270573
19,900.0,097,049,13347.797659378633,172446.0000000002,0.07740276758741066
19,1000.0,065,033,29910.578190709028,223861.0000000003,0.13361227811324433
19,1000.0,066,033,31115.10203720729,223861.0000000003,0.13899295561624064
19,1000.0,067,034,34482.27699913576,223861.0000000003,0.1540343204003186
19,1000.0,068,034,32867.01739560777,223861.0000000003,0.1468188625781522
19,1000.0,069,035,34476.57389154309,223861.0000000003,0.1540088442897291
19,1000.0,070,035,31341.71821088872,223861.0000000003,0.14000526313600262
19,1000.0,095,048,29667.733274908343,223861.0000000003,0.13252747586631125
19,1100.0,073,037,9779.83111505805,148576.9999999998,0.06582331797692821
19,1100.0,074,037,35335.30278696641,148576.9999999998,0.23782485032654083
19,1100.0,077,039,36371.72409103019,148576.9999999998,0.2448005013631332
19,1100.0,085,043,33969.3315444332,148576.9999999998,0.2286311578806494
19,1100.0,086,043,33120.81046251224,148576.9999999998,0.22292017245275034
19,1200.0,071,036,30153.947539254154,117208.99999999955,0.2572664858437003
19,1200.0,072,036,26842.05246074587,117208.99999999955,0.22901016526671136
19,1200.0,075,038,30071.76717490863,117208.99999999955,0.25656534203780207
19,1200.0,076,038,30141.23282509132,117208.99999999955,0.25715800685178986
19,1300.0,045,023,35155.09392925255,123311.0,0.28509292706451617
19,1300.0,046,023,32987.91410886488,123311.0,0.2675180163072628
19,1300.0,047,024,20899.34830031899,123311.0,0.1694848659107378
19,1300.0,048,024,10609.72521664054,123311.0,0.0860403793387495
19,1300.0,049,025,23658.918444923107,123311.0,0.19186381137873432
19,1400.0,019,010,11600.625254316728,157296.0000000003,0.07375028770163708
19,1400.0,020,010,9464.374745683293,157296.0000000003,0.060169201668721875
19,1400.0,025,013,32846.70176975429,157296.0000000003,0.2088209602898626
19,1400.0,026,013,32738.316412063796,157296.0000000003,0.2081319068003238
19,1400.0,028,014,27263.43479921451,157296.0000000003,0.17332567134074903
19,1400.0,029,015,30226.15140768214,157296.0000000003,0.19216096663412982
19,1400.0,042,021,502.9818181818182,157296.0000000003,0.0031976771067402684
19,1400.0,079,040,12653.413793103457,157296.0000000003,0.08044332845783385
19,1500.0,019,010,20667.274173218888,197005.00000000015,0.10490735856053843
19,1500.0,039,020,37666.5395852497,197005.00000000015,0.19119585586786972
19,1500.0,040,020,30803.422603804993,197005.00000000015,0.15635858279640094
19,1500.0,041,021,105.25566343042071,197005.00000000015,0.0005342791473841813
19,1500.0,042,021,30772.947408238597,197005.00000000015,0.15620389029841159
19,1500.0,043,022,31622.834739276233,197005.00000000015,0.16051792969354184
19,1500.0,044,022,45366.72582678118,197005.00000000015,0.2302821036358526
19,1600.0,019,010,5355.6973072171395,147158.00000000044,0.03639419744232134
19,1600.0,030,015,37994.01306606408,147158.00000000044,0.2581851687714155
19,1600.0,031,016,12419.822374844538,147158.00000000044,0.08439787422256691
19,1600.0,032,016,314.3603701480252,147158.00000000044,0.002136209857078951
19,1600.0,033,017,9943.23383042851,147158.00000000044,0.06756842190318216
19,1600.0,034,017,15.285860306643952,147158.00000000044,0.00010387379759607977
19,1600.0,035,018,254.7834072197593,147158.00000000044,0.0017313595402204335
19,1600.0,037,019,41197.32416314719,147158.00000000044,0.2799530040035001
19,1600.0,038,019,38228.7022483614,147158.00000000044,0.25977997967056693
19,1600.0,039,020,1434.777372262774,147158.00000000044,0.009749910791549013
19,1700.0,031,016,18618.410169625764,201483.00000000023,0.09240685402552941
19,1700.0,032,016,31770.045870217513,201483.00000000023,0.15768102455401933
19,1700.0,033,017,22900.253284738705,201483.00000000023,0.11365848872976221
19,1700.0,034,017,32407.456057154235,201483.00000000023,0.16084461744739853
19,1700.0,035,018,31084.26575986114,201483.00000000023,0.15427736215889729
19,1700.0,036,018,32083.555208705922,201483.00000000023,0.1592370334405676
19,1700.0,041,021,32619.013649696666,201483.00000000023,0.16189461964382418
19,1800.0,012,006,5571.000000000011,103093.9999999999,0.05403806235086442
19,1800.0,020,010,17754.0,103093.9999999999,0.17221176790113893
19,1800.0,021,011,16027.999999999995,103093.9999999999,0.15546976545676772
19,1800.0,024,012,11131.000000000053,103093.9999999999,0.10796942596077429
19,1800.0,027,014,29444.842685724085,103093.9999999999,0.28561160383459866
19,1800.0,028,014,2906.1573142762586,103093.9999999999,0.028189393313638636
19,1800.0,080,040,20258.999999999916,103093.9999999999,0.19650998118222143
19,1900.0,003,002,11343.000000000018,119640.00000000122,0.09480942828485375
19,1900.0,010,005,16540.99999999998,119640.00000000122,0.13825643597458886
19,1900.0,011,006,29860.00000000005,119640.00000000122,0.24958207957204737
19,1900.0,012,006,24112.015658940392,119640.00000000122,0.20153807805867724
19,1900.0,017,009,15631.000000000056,119640.00000000122,0.13065028418589014
19,1900.0,018,009,13202.984341059517,119640.00000000122,0.11035593732079055
19,1900.0,047,024,8949.999999999958,119640.00000000122,0.07480775660314165
19,2000.0,003,002,762.9641148437065,127654.00000000048,0.005976813220452972
19,2000.0,005,003,30716.77108846192,127654.00000000048,0.24062521416063581
19,2000.0,006,003,30682.12224072251,127654.00000000048,0.2403537863343287
19,2000.0,013,007,31264.817130745967,127654.00000000048,0.2449184289622405
19,2000.0,014,007,29845.474611363938,127654.00000000048,0.23379976037855316
19,2000.0,017,009,4381.850813861933,127654.00000000048,0.03432599694378489
19,2100.0,015,008,30022.590943605275,179480.00000000006,0.16727541198799456
19,2100.0,016,008,30225.641488140307,179480.00000000006,0.1684067388463355
19,2100.0,017,009,9038.59840353997,179480.00000000006,0.05035991978794277
19,2100.0,018,009,16656.401596460037,179480.00000000006,0.09280366389826182
19,2100.0,020,010,1775.4641877540023,179480.00000000006,0.009892267593904623
19,2100.0,021,011,13149.255564775796,179480.00000000006,0.07326306866935475
19,2100.0,022,011,31311.04781572467,179480.00000000006,0.1744542445716774
19,2100.0,023,012,29359.604900770057,179480.00000000006,0.16358148484939852
19,2100.0,024,012,17941.39509922986,179480.00000000006,0.09996319979512956
19,2200.0,078,039,30336.69757767073,123810.99999999949,0.24502425129972988
19,2200.0,079,040,17874.57273061106,123810.99999999949,0.14436982764545261
19,2200.0,080,040,9015.902136598495,123810.99999999949,0.07281987978934451
19,2200.0,081,041,30414.525132790513,123810.99999999949,0.24565285098085501
19,2200.0,082,041,31794.734875939754,123810.99999999949,0.25680056599122764
