state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
8,804,033,017,293.0,140132.0,0.0020908857363057688
8,804,033,018,28.0,140132.0,0.0001998116061998687
8,804,033,023,51229.0,140132.0,0.36557674192903833
8,804,035,024,1184.0,140132.0,0.008449176490737304
8,804,056,024,4857.0,140132.0,0.034660177546884365
8,805,029,019,16539.0,117899.0,0.14028108804994105
8,805,031,024,1079.0,117899.0,0.00915190120357255
8,805,032,021,1468.0,117899.0,0.012451335465101486
8,805,033,023,4660.0,117899.0,0.03952535644916411
8,805,034,024,32560.0,117899.0,0.27616858497527547
8,805,035,021,19776.0,117899.0,0.1677367916606587
8,805,035,024,41817.0,117899.0,0.35468494219628666
8,806,030,021,39.0,135704.0,0.0002873902022047987
8,806,030,025,12341.0,135704.0,0.0909405765489595
8,806,031,021,3907.0,135704.0,0.028790603077285856
8,806,031,024,39710.0,135704.0,0.29262217768083476
8,806,031,025,31188.0,135704.0,0.22982373400931438
8,806,032,021,3205.0,135704.0,0.02361757943759948
8,806,034,021,11467.0,135704.0,0.08450008842775453
8,806,034,024,26047.0,135704.0,0.19193981017508696
8,806,034,025,6407.0,135704.0,0.04721305193656782
8,806,035,021,1393.0,135704.0,0.010264988504391911
8,807,030,021,18105.0,151662.0,0.11937729952130395
8,807,030,025,5723.0,151662.0,0.03773522701797418
8,807,031,021,1334.0,151662.0,0.008795875037913254
8,807,031,025,1879.0,151662.0,0.012389392201078715
8,807,032,021,68438.0,151662.0,0.45125344516095
8,807,035,021,15096.0,151662.0,0.09953712861494639
8,807,056,025,41087.0,151662.0,0.2709116324458335
8,808,036,027,8508.0,108362.0,0.0785146084420738
8,808,036,028,3467.0,108362.0,0.031994610656872334
8,808,037,027,46530.0,108362.0,0.42939406803122865
8,808,040,026,1909.0,108362.0,0.01761687676491759
8,808,040,028,41032.0,108362.0,0.3786567246820841
8,808,056,029,6916.0,108362.0,0.0638231114228235
8,809,030,025,5557.0,112827.0,0.049252395259999825
8,809,036,029,35975.0,112827.0,0.3188509842502238
8,809,040,028,26514.0,112827.0,0.23499694222127682
8,809,041,026,1349.0,112827.0,0.011956357963962527
8,809,041,028,20151.0,112827.0,0.17860086681379458
8,809,042,028,7034.0,112827.0,0.06234323344589504
8,809,042,029,16247.0,112827.0,0.14399922004484741
8,810,030,025,25125.0,112878.0,0.22258544623398713
8,810,041,026,18041.0,112878.0,0.15982742429880048
8,810,041,028,16635.0,112878.0,0.14737149843193537
8,810,042,029,53077.0,112878.0,0.470215631035277
8,811,003,026,21352.0,110222.0,0.19371813249623487
8,811,003,027,11145.0,110222.0,0.1011141151494257
8,811,037,027,31224.0,110222.0,0.2832828291992524
8,811,038,026,1882.0,110222.0,0.017074631198853222
8,811,038,027,43426.0,110222.0,0.39398668142476095
8,811,040,026,1193.0,110222.0,0.010823610531472846
8,812,002,034,2736.0,151191.0,0.018096315256860528
8,812,005,033,4515.0,151191.0,0.02986288866400778
8,812,005,034,10881.0,151191.0,0.07196856955771176
8,812,007,033,77825.0,151191.0,0.5147462481232349
8,812,008,033,54670.0,151191.0,0.3615955976215515
8,812,008,034,564.0,151191.0,0.0037303807766335298
8,813,002,031,4428.0,100124.0,0.04422516080060725
8,813,002,034,2043.0,100124.0,0.02040469817426391
8,813,004,034,57299.0,100124.0,0.5722803723383005
8,813,005,031,172.0,100124.0,0.0017178698413966682
8,813,005,034,36182.0,100124.0,0.36137189884543164
8,814,002,031,8795.0,102044.0,0.08618831092469915
8,814,002,032,54485.0,102044.0,0.533936341186155
8,814,005,032,883.0,102044.0,0.008653130022343303
8,814,006,031,3854.0,102044.0,0.037768021637724906
8,814,006,032,16650.0,102044.0,0.16316490925483124
8,814,008,031,17377.0,102044.0,0.1702892869742464
8,815,002,032,920.0,154017.0,0.005973366576416889
8,815,006,031,47136.0,154017.0,0.3060441379847679
8,815,006,033,7865.0,154017.0,0.05106579143860743
8,815,008,031,2174.0,154017.0,0.014115324931663387
8,815,008,033,730.0,154017.0,0.004739736522591662
8,815,009,031,63247.0,154017.0,0.4106494737593902
8,815,009,032,12216.0,154017.0,0.07931591967120513
8,815,041,026,19729.0,154017.0,0.12809624911535739
8,816,001,016,27983.0,119271.0,0.23461696472738552
8,816,001,032,39274.0,119271.0,0.32928373200526534
8,816,001,034,8584.0,119271.0,0.07197055445162696
8,816,002,032,2227.0,119271.0,0.018671764301464732
8,816,004,034,18389.0,119271.0,0.15417829983818362
8,816,005,032,18873.0,119271.0,0.1582362854340116
8,816,005,034,3941.0,119271.0,0.0330423992420622
8,817,024,016,54.0,112651.0,0.0004793565969232408
8,817,024,019,1289.0,112651.0,0.0114424195080381
8,817,024,020,5876.0,112651.0,0.05216109932446228
8,817,027,019,58572.0,112651.0,0.5199421221294085
8,817,027,020,11651.0,112651.0,0.10342562427319775
8,817,029,019,32360.0,112651.0,0.2872588791932606
8,817,032,021,2849.0,112651.0,0.025290498974709502
8,818,023,020,25499.0,116177.0,0.21948406311059848
8,818,023,022,18857.0,116177.0,0.1623126780688088
8,818,024,016,18327.0,116177.0,0.15775067354123448
8,818,024,020,36344.0,116177.0,0.3128330048116236
8,818,024,022,5170.0,116177.0,0.044501063033130485
8,818,025,016,3.0,116177.0,2.5822667137213045e-05
8,818,028,022,11977.0,116177.0,0.10309269476746688
8,819,001,016,3.0,138358.0,2.1682880642969687e-05
8,819,022,022,23097.0,138358.0,0.16693649807022362
8,819,023,020,26271.0,138358.0,0.18987698579048556
8,819,023,022,7471.0,138358.0,0.05399760042787551
8,819,024,016,773.0,138358.0,0.0055869555790051895
8,819,024,020,1656.0,138358.0,0.011968950114919268
8,819,025,016,18.0,138358.0,0.00013009728385781814
8,819,025,020,17310.0,138358.0,0.1251102213099351
8,819,028,020,11196.0,138358.0,0.08092051055956287
8,819,028,022,50563.0,138358.0,0.3654504979834921
8,820,001,016,255.0,103909.0,0.0024540703885130256
8,820,003,026,44331.0,103909.0,0.42663291918890567
8,820,022,016,24368.0,103909.0,0.2345128910873938
8,820,028,022,1740.0,103909.0,0.01674542147455947
8,820,038,026,33215.0,103909.0,0.31965469786062806
8,821,022,020,1414.0,122537.0,0.011539371781584339
8,821,022,022,27151.0,122537.0,0.22157389196732416
8,821,025,016,1320.0,122537.0,0.01077225654292173
8,821,039,030,11907.0,122537.0,0.09717065049740078
8,821,043,030,68539.0,122537.0,0.5593330993903882
8,821,044,030,12206.0,122537.0,0.09961072982038079
8,822,039,004,12916.0,102075.0,0.12653441097232426
8,822,039,030,20032.0,102075.0,0.19624785696791575
8,822,043,030,7458.0,102075.0,0.07306392358559882
8,822,044,030,2767.0,102075.0,0.027107518981141318
8,822,045,004,51858.0,102075.0,0.5080382072005878
8,822,045,030,7044.0,102075.0,0.06900808229243204
8,823,039,004,8514.0,110107.0,0.0773247840736738
8,823,044,004,51011.0,110107.0,0.46328571298827503
8,823,044,030,13324.0,110107.0,0.12100956342466873
8,823,045,004,17889.0,110107.0,0.16246923447192277
8,823,064,001,19369.0,110107.0,0.17591070504145967
8,824,030,025,11006.0,101546.0,0.1083843775234869
8,824,036,028,16088.0,101546.0,0.15843066196600555
8,824,036,029,12554.0,101546.0,0.12362870029346307
8,824,040,028,6739.0,101546.0,0.06636401236877869
8,824,048,001,329.0,101546.0,0.0032399109763063044
8,824,048,013,3102.0,101546.0,0.030547732062316587
8,824,048,023,30.0,101546.0,0.00029543261182124356
8,824,056,025,6959.0,101546.0,0.06853051818880114
8,824,056,028,2969.0,101546.0,0.029237980816575738
8,824,056,029,16011.0,101546.0,0.15767238492899768
8,824,063,001,12156.0,101546.0,0.11970929430996789
8,824,063,013,13553.0,101546.0,0.13346660626711046
8,824,063,023,50.0,101546.0,0.0004923876863687392
8,900,058,006,27599.0,107883.0,0.2558234383545137
8,900,059,005,8879.0,107883.0,0.08230212359685957
8,900,059,006,64117.0,107883.0,0.5943197723459674
8,900,061,005,7288.0,107883.0,0.06755466570265936
8,1001,054,007,50642.0,128898.0,0.39288429611010256
8,1001,055,007,78256.0,128898.0,0.6071157038898974
8,1002,054,005,11516.0,101848.0,0.11307045793731836
8,1002,054,007,16962.0,101848.0,0.16654229832691855
8,1002,055,007,863.0,101848.0,0.00847341135810227
8,1002,058,006,48635.0,101848.0,0.47752533186709606
8,1002,059,006,4436.0,101848.0,0.04355510172021051
8,1002,061,005,19436.0,101848.0,0.19083339879035424
8,4101,015,012,3157.0,111548.0,0.028301717646215082
8,4101,018,002,60.0,111548.0,0.0005378850360382974
8,4101,018,011,676.0,111548.0,0.006060171406031484
8,4101,019,002,16562.0,111548.0,0.14847419944777138
8,4101,019,009,5967.0,111548.0,0.053492666834008676
8,4101,019,012,4561.0,111548.0,0.04088822748951124
8,4101,020,002,2453.0,111548.0,0.021990533223365725
8,4101,020,009,10674.0,111548.0,0.09568974791121311
8,4101,020,012,1709.0,111548.0,0.015320758776490837
8,4101,021,002,23550.0,111548.0,0.21111987664503173
8,4101,021,012,18829.0,111548.0,0.16879728905941838
8,4101,039,002,23350.0,111548.0,0.2093269265249041
8,4102,017,011,3323.0,107035.0,0.03104591955902275
8,4102,018,002,233.0,107035.0,0.002176858037090671
8,4102,018,009,4550.0,107035.0,0.04250945952258607
8,4102,018,011,23404.0,107035.0,0.2186574484981548
8,4102,018,012,11419.0,107035.0,0.10668472929415612
8,4102,020,002,20.0,107035.0,0.00018685476713224645
8,4102,020,009,36163.0,107035.0,0.3378614471901714
8,4102,020,011,5406.0,107035.0,0.05050684355584622
8,4102,020,012,22517.0,107035.0,0.21037043957583967
8,4103,014,010,984.0,102746.0,0.009577015163607342
8,4103,015,010,536.0,102746.0,0.005216748097249528
8,4103,015,012,14365.0,102746.0,0.13981079555408482
8,4103,016,010,46836.0,102746.0,0.45584256321413974
8,4103,017,011,4366.0,102746.0,0.04249313841901388
8,4103,018,010,5291.0,102746.0,0.05149592198236428
8,4103,018,011,30368.0,102746.0,0.2955638175695404
8,4104,014,010,22269.0,108283.0,0.205655550732802
8,4104,015,010,23829.0,108283.0,0.22006224430427676
8,4104,015,012,31453.0,108283.0,0.29047034160486873
8,4104,016,010,27344.0,108283.0,0.25252348014000353
8,4104,016,012,3388.0,108283.0,0.031288383218049
8,4105,015,012,1538.0,109521.0,0.014042968928333378
8,4105,017,011,69720.0,109521.0,0.6365902429671022
8,4105,017,012,983.0,109521.0,0.008975447631047927
8,4105,018,011,2833.0,109521.0,0.0258671852886661
8,4105,021,002,7320.0,109521.0,0.06683649711014326
8,4105,021,012,27127.0,109521.0,0.24768765807470713
8,4106,014,009,36941.0,106480.0,0.3469290007513148
8,4106,014,010,17766.0,106480.0,0.16684823441021787
8,4106,015,009,968.0,106480.0,0.00909090909090909
8,4106,019,002,93.0,106480.0,0.0008734034560480842
8,4106,019,009,50712.0,106480.0,0.47625845229151015
9,100,002,024,8199.0,167187.0,0.04904089432790827
9,100,002,026,14387.0,167187.0,0.0860533414679371
9,100,107,024,5046.0,167187.0,0.03018177250623553
9,100,107,026,2510.0,167187.0,0.01501312901122695
9,100,107,030,16452.0,167187.0,0.09840478027597839
9,100,108,024,19105.0,167187.0,0.11427323894800433
9,100,109,024,24064.0,167187.0,0.14393463606620133
9,100,110,024,24248.0,167187.0,0.14503520010527135
9,100,111,026,23485.0,167187.0,0.14047144813891033
9,100,135,026,6022.0,167187.0,0.03601954697434609
9,100,138,024,22516.0,167187.0,0.1346755429548948
9,100,138,026,1153.0,167187.0,0.006896469223085527
9,101,125,026,12706.0,114873.0,0.11060910744909595
9,101,125,036,10256.0,114873.0,0.08928120620163137
9,101,132,028,23535.0,114873.0,0.20487843096288946
9,101,133,028,22991.0,114873.0,0.20014276635937078
9,101,134,028,12878.0,114873.0,0.11210641316932612
9,101,135,026,5999.0,114873.0,0.05222288962593473
9,101,135,028,11670.0,114873.0,0.10159045206445379
9,101,142,026,3127.0,114873.0,0.027221366204417053
9,101,143,026,11711.0,114873.0,0.10194736796288074
9,102,144,027,19919.0,183814.0,0.10836497764044088
9,102,144,036,3350.0,183814.0,0.018224944781137453
9,102,145,027,20881.0,183814.0,0.11359852894774065
9,102,145,036,2491.0,183814.0,0.013551742522332358
9,102,146,027,23374.0,183814.0,0.12716115203412146
9,102,146,036,884.0,183814.0,0.0048092093094106
9,102,147,027,8779.0,183814.0,0.04776023589062857
9,102,147,036,10987.0,183814.0,0.05977237860010663
9,102,148,027,24227.0,183814.0,0.13180171260078122
9,102,149,036,22979.0,183814.0,0.1250122406345545
9,102,150,036,22966.0,183814.0,0.12494151696823963
9,102,151,036,22977.0,183814.0,0.12500136007050605
9,103,136,026,21003.0,132726.0,0.15824329822340763
9,103,136,028,3337.0,132726.0,0.025142021909799136
9,103,137,025,24341.0,132726.0,0.183392854452029
9,103,140,025,23638.0,132726.0,0.17809622831999758
9,103,141,025,17036.0,132726.0,0.12835465545560026
9,103,141,027,6541.0,132726.0,0.049281979416240976
9,103,142,025,20999.0,132726.0,0.1582131609481187
9,103,143,025,10373.0,132726.0,0.07815348914304658
9,103,143,026,2051.0,132726.0,0.015452887904404564
9,103,147,025,3407.0,132726.0,0.025669424227355606
9,104,124,023,24105.0,144229.0,0.1671300501286149
9,104,126,022,10161.0,144229.0,0.07045046419236076
9,104,126,023,14021.0,144229.0,0.09721345915176559
9,104,127,022,23079.0,144229.0,0.1600163628673845
9,104,127,023,870.0,144229.0,0.006032073993440986
9,104,128,023,23865.0,144229.0,0.16546602971663119
9,104,129,022,18763.0,144229.0,0.1300917291252106
9,104,129,023,5598.0,144229.0,0.038813276109520276
9,104,130,022,4044.0,144229.0,0.028038743941925688
9,104,130,023,19723.0,144229.0,0.1367478107731455
9,105,002,028,1078.0,174000.0,0.0061954022988505745
9,105,106,028,22971.0,174000.0,0.13201724137931034
9,105,112,021,12998.0,174000.0,0.07470114942528736
9,105,112,022,6481.0,174000.0,0.03724712643678161
9,105,112,028,3511.0,174000.0,0.02017816091954023
9,105,113,021,23093.0,174000.0,0.1327183908045977
9,105,120,021,23355.0,174000.0,0.1342241379310345
9,105,121,021,15456.0,174000.0,0.08882758620689656
9,105,121,023,7842.0,174000.0,0.04506896551724138
9,105,122,021,21197.0,174000.0,0.12182183908045977
9,105,122,022,1902.0,174000.0,0.01093103448275862
9,105,123,022,23817.0,174000.0,0.1368793103448276
9,105,134,022,10299.0,174000.0,0.05918965517241379
9,300,005,002,13537.0,157346.0,0.0860333278253022
9,300,011,003,1796.0,157346.0,0.011414335286565913
9,300,014,003,23913.0,157346.0,0.15197717132942687
9,300,015,002,2475.0,157346.0,0.015729665831988104
9,300,057,003,7623.0,157346.0,0.048447370762523354
9,300,058,007,23879.0,157346.0,0.15176108703112884
9,300,059,003,3539.0,157346.0,0.022491833284608444
9,300,059,007,20775.0,157346.0,0.13203386168062742
9,300,060,002,10467.0,157346.0,0.06652218677309878
9,300,060,007,12498.0,157346.0,0.07943004588613628
9,300,061,007,23448.0,157346.0,0.14902190077917457
9,300,062,007,10578.0,157346.0,0.06722763845283643
9,300,062,008,2818.0,157346.0,0.017909575076582817
9,301,009,003,11116.0,109493.0,0.10152247175618533
9,301,009,004,13099.0,109493.0,0.1196332185619172
9,301,010,003,24291.0,109493.0,0.2218497986172632
9,301,011,003,15845.0,109493.0,0.1447124473710648
9,301,011,004,6664.0,109493.0,0.06086233823166778
9,301,012,004,24367.0,109493.0,0.2225439069164239
9,301,013,004,14111.0,109493.0,0.1288758185454778
9,302,001,001,586.0,124775.0,0.004696453616509717
9,302,001,002,22452.0,124775.0,0.17993989180524944
9,302,003,001,21087.0,124775.0,0.16900020036064917
9,302,003,002,1893.0,124775.0,0.01517130835503907
9,302,004,001,23200.0,124775.0,0.18593468242837108
9,302,005,001,2014.0,124775.0,0.016141053897014625
9,302,005,002,7449.0,124775.0,0.059699459026247244
9,302,006,001,23067.0,124775.0,0.18486876377479464
9,302,007,001,3378.0,124775.0,0.027072730915648168
9,302,007,002,19649.0,124775.0,0.15747545582047687
9,303,015,002,17456.0,160995.0,0.10842572750706543
9,303,015,005,3030.0,160995.0,0.01882046026274108
9,303,016,008,23511.0,160995.0,0.14603559116742756
9,303,017,008,23454.0,160995.0,0.14568154290505916
9,303,018,005,23069.0,160995.0,0.14329016429081648
9,303,019,005,17343.0,160995.0,0.10772384235535265
9,303,019,006,1427.0,160995.0,0.008863629305257928
9,303,019,008,4936.0,160995.0,0.030659337246498337
9,303,020,005,23170.0,160995.0,0.1439175129662412
9,303,021,005,21677.0,160995.0,0.1346439330413988
9,303,021,006,1922.0,160995.0,0.011938258952141371
9,304,030,016,9774.0,112847.0,0.0866128474837612
9,304,076,005,9301.0,112847.0,0.08242133153739134
9,304,077,031,24289.0,112847.0,0.21523833154625288
9,304,078,031,11863.0,112847.0,0.1051246377839021
9,304,079,031,24325.0,112847.0,0.21555734755908443
9,304,080,016,6297.0,112847.0,0.05580121757778231
9,304,081,016,22965.0,112847.0,0.20350563151878207
9,304,103,016,4033.0,112847.0,0.03573865499304368
9,305,022,006,5954.0,110788.0,0.053742282557677726
9,305,022,031,17716.0,110788.0,0.15990901541683214
9,305,024,006,19763.0,110788.0,0.17838574574863703
9,305,025,006,23741.0,110788.0,0.2142921616059501
9,305,026,006,23748.0,110788.0,0.21435534534426112
9,305,030,006,14538.0,110788.0,0.13122359822363433
9,305,083,006,5328.0,110788.0,0.048091851103007545
9,306,013,004,10188.0,117770.0,0.0865075995584614
9,306,024,009,4074.0,117770.0,0.034592850471257534
9,306,027,009,24351.0,117770.0,0.2067674280377006
9,306,028,001,19605.0,117770.0,0.1664685403753078
9,306,028,009,4579.0,117770.0,0.0388808694913815
9,306,029,001,2484.0,117770.0,0.02109195890294642
9,306,029,009,21846.0,117770.0,0.1854971554725312
9,306,031,004,24239.0,117770.0,0.20581642183917806
9,306,055,019,6404.0,117770.0,0.05437717585123546
9,500,062,008,10769.0,189927.0,0.05670073238665382
9,500,063,008,9732.0,189927.0,0.0512407398632106
9,500,063,030,13238.0,189927.0,0.06970046386243135
9,500,064,008,3008.0,189927.0,0.015837663944568176
9,500,064,030,20160.0,189927.0,0.10614604558593566
9,500,065,008,17001.0,189927.0,0.08951333933563949
9,500,065,030,6127.0,189927.0,0.03225976296155891
9,500,066,030,10935.0,189927.0,0.057574752404871345
9,500,066,032,12522.0,189927.0,0.0659305943862642
9,500,067,030,23716.0,189927.0,0.12486902862678818
9,500,068,032,23574.0,189927.0,0.12412137294855392
9,500,069,032,7567.0,189927.0,0.039841623360554315
9,500,076,008,1541.0,189927.0,0.00811364366309161
9,500,076,030,1380.0,189927.0,0.007265949549037262
9,500,076,031,11988.0,189927.0,0.06311898782163673
9,500,078,031,12243.0,189927.0,0.06446160893395883
9,500,108,030,4426.0,189927.0,0.023303690365245596
9,700,023,020,3852.0,165676.0,0.023250199183949397
9,700,023,033,9428.0,165676.0,0.056906250754484654
9,700,032,009,14005.0,165676.0,0.08453246094787416
9,700,032,033,9508.0,165676.0,0.05738912093483667
9,700,033,009,17940.0,165676.0,0.10828363794393878
9,700,033,013,5923.0,165676.0,0.035750500977812114
9,700,034,033,22085.0,165676.0,0.13330234916342742
9,700,035,012,6525.0,165676.0,0.03938409908496101
9,700,035,033,17160.0,165676.0,0.10357565368550666
9,700,036,033,23652.0,165676.0,0.14276056882107246
9,700,082,013,4425.0,165676.0,0.026708756850720685
9,700,086,012,491.0,165676.0,0.002963615731910476
9,700,086,034,2204.0,165676.0,0.01330307346869794
9,700,100,009,16285.0,165676.0,0.09829426108790652
9,700,100,013,7500.0,165676.0,0.04526907940800116
9,700,101,012,4693.0,165676.0,0.028326371954899926
9,900,069,032,16625.0,133419.0,0.12460743971997991
9,900,070,015,10769.0,133419.0,0.08071564020117075
9,900,070,017,12813.0,133419.0,0.09603579700042722
9,900,071,015,2535.0,133419.0,0.01900029231218942
9,900,071,032,5040.0,133419.0,0.03777572909405707
9,900,080,016,16680.0,133419.0,0.12501967485890317
9,900,089,013,8052.0,133419.0,0.060351224338362604
9,900,089,016,9405.0,133419.0,0.07049220875587435
9,900,090,013,3281.0,133419.0,0.02459169983285739
9,900,090,016,2915.0,133419.0,0.021848462362931816
9,900,103,013,8431.0,133419.0,0.06319189920476094
9,900,103,016,6582.0,133419.0,0.049333303352595954
9,900,105,017,6049.0,133419.0,0.04533837009721254
9,900,131,015,1706.0,133419.0,0.012786784490964554
9,900,131,017,6574.0,133419.0,0.049273341877843484
9,900,131,032,15962.0,133419.0,0.11963813249986884
9,901,071,015,15854.0,110366.0,0.1436493122882047
9,901,072,015,20988.0,110366.0,0.19016726165666964
9,901,072,016,2274.0,110366.0,0.02060417157457913
9,901,073,015,23937.0,110366.0,0.21688744722106446
9,901,074,015,1705.0,110366.0,0.01544859830020115
9,901,074,016,22434.0,110366.0,0.20326912273707481
9,901,075,015,23174.0,110366.0,0.20997408622220612
9,902,082,013,19386.0,130096.0,0.14901303652687245
9,902,083,013,18060.0,130096.0,0.13882056327634978
9,902,084,013,23422.0,130096.0,0.18003628090025828
9,902,085,034,22963.0,130096.0,0.17650811708276964
9,902,086,034,1447.0,130096.0,0.011122555651211414
9,902,087,011,2866.0,130096.0,0.02202988562292461
9,902,087,034,21227.0,130096.0,0.16316412495388022
9,902,090,034,16766.0,130096.0,0.1288740622309679
9,902,103,034,3959.0,130096.0,0.030431373754765713
9,903,088,011,22784.0,124204.0,0.18344014685517374
9,903,088,017,1594.0,124204.0,0.012833725161830538
9,903,089,017,5563.0,124204.0,0.044789217738559144
9,903,091,011,9899.0,124204.0,0.07969952658529517
9,903,091,017,14475.0,124204.0,0.11654214034974719
9,903,094,017,12208.0,124204.0,0.09828991014782133
9,903,104,017,24249.0,124204.0,0.19523525812373194
9,903,105,017,1452.0,124204.0,0.011690444752181894
9,903,105,021,3369.0,124204.0,0.02712473028243857
9,903,105,032,13171.0,124204.0,0.10604328363015685
9,903,114,014,1454.0,124204.0,0.011706547293162861
9,903,114,017,13986.0,124204.0,0.11260506907990081
9,904,114,014,7543.0,122279.0,0.06168679822373425
9,904,115,010,7264.0,122279.0,0.059405130889196016
9,904,115,014,15727.0,122279.0,0.12861570670352226
9,904,116,010,22038.0,122279.0,0.1802271853711594
9,904,117,014,23278.0,122279.0,0.19036792908021818
9,904,118,014,23151.0,122279.0,0.18932932065195168
9,904,119,014,23278.0,122279.0,0.19036792908021818
9,905,092,010,24195.0,129779.0,0.1864323195586343
9,905,093,010,24165.0,129779.0,0.18620115735211398
9,905,094,010,8413.0,129779.0,0.06482558811518042
9,905,094,011,3755.0,129779.0,0.028933802849459466
9,905,095,010,9705.0,129779.0,0.074780973809322
9,905,095,011,14623.0,129779.0,0.11267616486488569
9,905,096,011,19488.0,129779.0,0.1501629693555968
9,905,097,011,24372.0,129779.0,0.18779617657710415
9,905,116,010,1063.0,129779.0,0.008190847517703173
9,906,086,012,18880.0,112334.0,0.16807021916783876
9,906,096,034,4883.0,112334.0,0.04346858475617355
9,906,098,012,22961.0,112334.0,0.2043993804191073
9,906,099,034,24374.0,112334.0,0.21697794078373422
9,906,101,012,18269.0,112334.0,0.16263108230811688
9,906,102,012,22967.0,112334.0,0.2044527925650293
9,1100,034,033,1096.0,139086.0,0.007880016680327279
9,1100,037,020,4151.0,139086.0,0.029844844197115455
9,1100,038,020,4343.0,139086.0,0.031225285075420963
9,1100,040,019,2513.0,139086.0,0.01806795795407158
9,1100,042,018,4726.0,139086.0,0.03397897703579081
9,1100,042,019,17111.0,139086.0,0.1230246034827373
9,1100,042,020,1826.0,139086.0,0.013128567936384682
9,1100,043,018,5297.0,139086.0,0.03808435068950146
9,1100,045,018,14554.0,139086.0,0.10464029449405404
9,1100,045,019,1599.0,139086.0,0.011496484189638065
9,1100,046,019,24344.0,139086.0,0.17502839969515263
9,1100,047,019,13340.0,139086.0,0.09591188185726816
9,1100,048,019,4878.0,139086.0,0.035071826064449335
9,1100,048,033,14972.0,139086.0,0.10764562932286499
9,1100,139,019,15299.0,139086.0,0.10999669269372905
9,1100,139,020,9037.0,139086.0,0.06497418863149418
9,1101,023,020,7603.0,134969.0,0.056331453889411645
9,1101,023,033,2406.0,134969.0,0.017826315672487755
9,1101,037,020,19159.0,134969.0,0.1419511147004127
9,1101,038,020,19517.0,134969.0,0.14460357563588677
9,1101,039,020,23526.0,134969.0,0.17430669264794138
9,1101,040,018,20237.0,134969.0,0.14993813394186814
9,1101,040,019,4.0,134969.0,2.9636435033229853e-05
9,1101,041,018,19878.0,134969.0,0.14727826389763576
9,1101,041,020,4094.0,134969.0,0.030332891256510754
9,1101,043,018,18545.0,134969.0,0.1374019219228119
9,1300,008,019,5485.0,152691.0,0.035922222003916406
9,1300,008,035,18687.0,152691.0,0.12238442344342496
9,1300,048,029,2751.0,152691.0,0.01801677898500894
9,1300,050,035,854.0,152691.0,0.005592995002979874
9,1300,052,007,11444.0,152691.0,0.07494875270972094
9,1300,052,035,12087.0,152691.0,0.07915987189814724
9,1300,053,035,19815.0,152691.0,0.12977189225298152
9,1300,054,029,23792.0,152691.0,0.1558179591462496
9,1300,055,004,8283.0,152691.0,0.054246812189323534
9,1300,055,019,9686.0,152691.0,0.06343530397993333
9,1300,056,035,24205.0,152691.0,0.15852276820506775
9,1300,057,003,12252.0,152691.0,0.08024048568677918
9,1300,057,035,3350.0,152691.0,0.02193973449646672
9,1500,044,018,11386.0,118428.0,0.09614280406660587
9,1500,044,029,12634.0,118428.0,0.10668085250109771
9,1500,045,018,7849.0,118428.0,0.06627655621981288
9,1500,047,029,6858.0,118428.0,0.05790860269530854
9,1500,047,035,4168.0,118428.0,0.035194379707501604
9,1500,048,029,1319.0,118428.0,0.011137568818184888
9,1500,049,029,23949.0,118428.0,0.20222413618401053
9,1500,050,029,8210.0,118428.0,0.0693248218326747
9,1500,050,035,13960.0,118428.0,0.1178775289627453
9,1500,051,029,23778.0,118428.0,0.20078022089370756
9,1500,053,035,4317.0,118428.0,0.03645252811835039
10,101,001,001,4612.0,108214.0,0.04261925444027575
10,101,001,002,13137.0,108214.0,0.12139834032565103
10,101,002,002,6919.0,108214.0,0.06393812260890458
10,101,002,003,13997.0,108214.0,0.1293455560278707
10,101,003,001,672.0,108214.0,0.006209917385920491
10,101,003,003,20696.0,108214.0,0.1912506699687656
10,101,004,001,8792.0,108214.0,0.08124641913245975
10,101,004,003,3267.0,108214.0,0.030190178719943814
10,101,013,003,2918.0,108214.0,0.026965087696601178
10,101,013,007,17952.0,108214.0,0.16589350730959027
10,101,016,002,9102.0,108214.0,0.08411111316465522
10,101,016,013,1192.0,108214.0,0.011015210601216109
10,101,019,007,566.0,108214.0,0.005230376845879461
10,101,019,009,4392.0,108214.0,0.040586245772266064
10,102,001,001,2206.0,145071.0,0.015206347236870222
10,102,001,002,1076.0,145071.0,0.0074170578544298996
10,102,004,004,4478.0,145071.0,0.030867644119086515
10,102,004,007,4538.0,145071.0,0.031281234705764764
10,102,006,001,8385.0,145071.0,0.057799284488285044
10,102,006,002,1274.0,145071.0,0.008781906790468115
10,102,006,005,12235.0,145071.0,0.08433801380013924
10,102,007,001,12616.0,145071.0,0.08696431402554611
10,102,007,005,8355.0,145071.0,0.057592489194945924
10,102,010,001,4712.0,145071.0,0.03248064740713168
10,102,010,005,16958.0,145071.0,0.11689448614816193
10,102,012,004,17809.0,145071.0,0.12276057930254841
10,102,012,005,3174.0,145071.0,0.021878942035279278
10,102,012,008,1981.0,145071.0,0.013655382536826795
10,102,013,007,2063.0,145071.0,0.014220623005287066
10,102,019,007,9823.0,145071.0,0.0677116722156737
10,102,021,004,5243.0,145071.0,0.03614092409923417
10,102,021,007,2666.0,145071.0,0.01837720840140345
10,102,021,009,6426.0,145071.0,0.04429555183324028
10,102,022,004,10439.0,145071.0,0.07195786890557038
